# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
美好購物2臺,http://fv2la.netboxtv.top/live/kwzq1rse/dca25bc5/index.m3u8
Catchplay電影台,http://fv2la.netboxtv.top/live/kwzq1rse/63t80c5p/index.m3u8
東森電影,http://fv2la.netboxtv.top/live/fchcah3u/q6t7f6hg/index.m3u8
緯來電影,http://fv2la.netboxtv.top/live/kwzq1rse/q9p24xqk/index.m3u8
龍祥時代,http://fv2la.netboxtv.top/live/kwzq1rse/0xz20xk6/index.m3u8
HBO HD,http://fv2la.netboxtv.top/live/kwzq1rse/84wnpj8g/index.m3u8
東森洋片,http://fv2la.netboxtv.top/live/kwzq1rse/0kxhqv8q/index.m3u8
AXN,http://fv2la.netboxtv.top/live/kwzq1rse/q1t3r233/index.m3u8
好萊塢電影台,http://fv2la.netboxtv.top/live/kwzq1rse/q0rskj6h/index.m3u8
amc電影台,http://fv2la.netboxtv.top/live/kwzq1rse/1vnt5wqn/index.m3u8
CINEMAX,http://fv2la.netboxtv.top/live/kwzq1rse/w6stt0q8/index.m3u8
緯來育樂,http://fv2la.netboxtv.top/live/kwzq1rse/vrn5bsmg/index.m3u8
緯來體育,http://fv2la.netboxtv.top/live/kwzq1rse/spvjqjn9/index.m3u8
ELEVEN SPORTS 1,http://fv2la.netboxtv.top/live/kwzq1rse/svs9236c/index.m3u8
ELEVEN SPORTS 2,http://fv2la.netboxtv.top/live/kwzq1rse/d41d8cd9/index.m3u8
MOMO综合 HD,http://fv2la.netboxtv.top/live/kwzq1rse/6s69fxz2/index.m3u8
緯來日本,http://fv2la.netboxtv.top/live/kwzq1rse/5bd6dfb8/index.m3u8
國興衛視,http://fv2la.netboxtv.top/live/kwzq1rse/6zb3p58j/index.m3u8
ETtoday 综合台,http://fv2la.netboxtv.top/live/kwzq1rse/e8eddaf3/index.m3u8
MTV綜合電視台,http://fv2la.netboxtv.top/live/kwzq1rse/a7939dbd/index.m3u8
iNEWS 最正新聞臺,http://fv2la.netboxtv.top/live/fchcah3u/zhjnc3xr/index.m3u8
HGTV,http://fv2la.netboxtv.top/live/kwzq1rse/f406b29a/index.m3u8
愛爾達體育1臺（a）,http://fv2la.netboxtv.top/live/fadh3ct5/xx8jfqc9/index.m3u8
愛爾達體育1臺（b）,http://fv2la.netboxtv.top/live/kwzq1rse/xx8jfqc9/index.m3u8
愛爾達體育2臺 a,http://fv2la.netboxtv.top/live/fadh3ct5/bxjgvrj3/index.m3u8
愛爾達體育3臺 a,http://fv2la.netboxtv.top/live/fchcah3u/47ac82d6/index.m3u8
愛爾達體育4臺,http://fv2la.netboxtv.top/live/kwzq1rse/w7tx0758/index.m3u8
三立戲劇臺,http://fv2la.netboxtv.top/live/kwzq1rse/k4bszph7/index.m3u8
博斯高球 1 HD ,http://fv2la.netboxtv.top/live/kwzq1rse/13k597n4/index.m3u8
博斯高球 2 HD,http://fv2la.netboxtv.top/live/kwzq1rse/p41p0chp/index.m3u8
博斯運動I HD,http://fv2la.netboxtv.top/live/kwzq1rse/163e3862/index.m3u8
博斯運動II HD,http://fv2la.netboxtv.top/live/kwzq1rse/rxxm18mx/index.m3u8
EURO SPORT,http://fv2la.netboxtv.top/live/kwzq1rse/jjf48w4x/index.m3u8
HBO Hits,http://fv2la.netboxtv.top/live/kwzq1rse/invnbjaa/index.m3u8
HBO signature,http://fv2la.netboxtv.top/live/kwzq1rse/8as1d3as/index.m3u8
大立,http://fv2la.netboxtv.top/live/kwzq1rse/1b1653b5/index.m3u8
中天新聞2,https://www.youtube.com/watch?v=DM_PEM8GrIg
CI 罪案偵緝,http://fv2la.netboxtv.top/live/kwzq1rse/rw55z1xs/index.m3u8
誠心電視台,https://www.youtube.com/watch?v=9LGskHqfKQA
生命電視台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
NHK_WORLD,http://fv2la.netboxtv.top/live/kwzq1rse/mn4r6rh7/index.m3u8
ANIMAX,http://fv2la.netboxtv.top/live/kwzq1rse/zmz9k2hc/index.m3u8
靖天国际臺,http://fv2la.netboxtv.top/live/kwzq1rse/hxrr1s5b/index.m3u8
靖天卡通臺,http://fv2la.netboxtv.top/live/kwzq1rse/188de90f/index.m3u8
海豚電視台,https://www.youtube.com/watch?v=0siTFIU__tc
EYETV 戲劇HD,http://fv2la.netboxtv.top/live/kwzq1rse/rg68vjj0/index.m3u8
EYETV 旅遊HD,http://fv2la.netboxtv.top/live/kwzq1rse/sphg8nq9/index.m3u8
希望 HD,http://fv2la.netboxtv.top/live/t6u5b1q4/m11g8fs1/index.m3u8
華藏衛視,http://fv2la.netboxtv.top/live/kwzq1rse/kgf7416a/index.m3u8
十方法界,http://fv2la.netboxtv.top/live/a9a5de21/fkb23jwt/index.m3u8
三聖電視台,https://www.youtube.com/watch?v=KLTuiXztU7o
桐瑛台南電視台,https://www.youtube.com/watch?v=mxM0baj-6ow
龍華电影,http://fv2la.netboxtv.top/live/kwzq1rse/6s69fnjz/index.m3u8
博斯無限,http://fv2la.netboxtv.top/live/t6u5b1q4/77e13exz/index.m3u8
博斯無限2,http://fv2la.netboxtv.top/live/kwzq1rse/zgncsdxz/index.m3u8
三立綜合,http://fv2la.netboxtv.top/live/kwzq1rse/8sw4bfgq/index.m3u8
ETtoday綜合台,http://fv2la.netboxtv.top/live/kwzq1rse/sps6gxp6/index.m3u8
美亞電影臺,http://fv2la.netboxtv.top/live/kwzq1rse/4vphhg1h/index.m3u8
中視经典,http://fv2la.netboxtv.top/live/kwzq1rse/qx3hnnss/index.m3u8
壹電視電影台,http://fv2la.netboxtv.top/live/kwzq1rse/agdc1y5c/index.m3u8
Z頻道,http://fv2la.netboxtv.top/live/kwzq1rse/bcv2rznr/index.m3u8
信大 HD,http://fv2la.netboxtv.top/live/t6u5b1q4/hdfg61df/index.m3u8
龍華洋片,http://fv2la.netboxtv.top/live/kwzq1rse/e22494cb/index.m3u8
龍華戲劇,http://fv2la.netboxtv.top/live/kwzq1rse/be4c45a1/index.m3u8
龍華偶像,http://fv2la.netboxtv.top/live/kwzq1rse/57c70012/index.m3u8
華視教育體育文化台,http://fv2la.netboxtv.top/live/kwzq1rse/185781a1/index.m3u8
PTS xs,http://fv2la.netboxtv.top/live/kwzq1rse/324wyz1f/index.m3u8
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
國會頻道２,https://www.youtube.com/watch?v=yUx5lB4mhZk
CHANNEL_NEWSASIA,http://fv2la.netboxtv.top/live/t6u5b1q4/00xjp004/index.m3u8
FOX-News,http://fv2la.netboxtv.top/live/e95cebf9/39497075/index.m3u8
TV5,http://fv2la.netboxtv.top/live/kwzq1rse/9nk93b9c/index.m3u8
大愛二臺HD（台灣）,http://fv2la.netboxtv.top/live/kwzq1rse/f1mb4n6x/index.m3u8
寰宇財經,http://fv2la.netboxtv.top/live/kwzq1rse/0q5fr8rh/index.m3u8
好消息2,http://fv2la.netboxtv.top/live/kwzq1rse/h8w5891c/index.m3u8
靖洋卡通臺 HD,http://fv2la.netboxtv.top/live/a9a5de21/f97qhzsw/index.m3u8
台視綜合台,http://fv2la.netboxtv.top/live/kwzq1rse/vj16g6fs/index.m3u8
靖天電影,http://fv2la.netboxtv.top/live/kwzq1rse/h25ntcr8/index.m3u8
靖天育乐台,http://fv2la.netboxtv.top/live/kwzq1rse/fz0wwtjb/index.m3u8
靖天日本臺,http://fv2la.netboxtv.top/live/a9a5de21/n7s1fwk8/index.m3u8
France 24(English),https://www.youtube.com/watch?v=l8PMl7tUDIE
Hbo Family,http://fv2la.netboxtv.top/live/kwzq1rse/61br3tqt/index.m3u8
ELTA影劇 HD,http://fv2la.netboxtv.top/live/fadh3ct5/vvhpg8t8/index.m3u8
佛衛慈悲台,http://fv2la.netboxtv.top/live/kwzq1rse/31cef715/index.m3u8
博斯魅力,http://fv2la.netboxtv.top/live/kwzq1rse/sq7kwzwq/index.m3u8
博斯網球,http://fv2la.netboxtv.top/live/kwzq1rse/xvtbpnqp/index.m3u8
ELEVEN SPORTS PLUS,http://fv2la.netboxtv.top/live/kwzq1rse/b1sdc121/index.m3u8
中視新聞臺,http://fv2la.netboxtv.top/live/kwzq1rse/bkrbn0pf/index.m3u8
臺視新聞臺,http://fv2la.netboxtv.top/live/kwzq1rse/rmntpxs1/index.m3u8
台灣戲劇台 HD,http://fv2la.netboxtv.top/live/kwzq1rse/k75nw13p/index.m3u8
ANIMAL-PLANET,http://fv2la.netboxtv.top/live/e95cebf9/63f6f7c7/index.m3u8
SCI,http://fv2la.netboxtv.top/live/kwzq1rse/0j9wgpsb/index.m3u8
Bloomberg,http://fv2la.netboxtv.top/live/kwzq1rse/v6g923kv/index.m3u8
Euronews,http://fv2la.netboxtv.top/live/8c33fa9b/0f4925fc/index.m3u8
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
CinemaWorld,http://fv2la.netboxtv.top/live/kwzq1rse/wrn6wjz7/index.m3u8
DW-TV,https://www.youtube.com/watch?v=LuKwFajn37U
今日俄罗斯,http://fv2la.netboxtv.top/live/kwzq1rse/ca7315ff/index.m3u8
E!,http://fv2la.netboxtv.top/live/e95cebf9/71f4470d/index.m3u8
亞洲美食頻道,http://fv2la.netboxtv.top/live/kwzq1rse/bxrtqasc/index.m3u8
BBC,http://fv2la.netboxtv.top/live/kwzq1rse/93n722x2/index.m3u8
BBC earth HD,http://fv2la.netboxtv.top/live/kwzq1rse/cbpz1qrf/index.m3u8
BBC Lifestyle HD,http://fv2la.netboxtv.top/live/kwzq1rse/wq2z42th/index.m3u8
CNBC,http://fv2la.netboxtv.top/live/kwzq1rse/wnfjf1pn/index.m3u8
History HD,http://fv2la.netboxtv.top/live/kwzq1rse/4m124k0n/index.m3u8
Fashiontv HD,http://fv2la.netboxtv.top/live/8c33fa9b/79ea3b0a/index.m3u8
COMEDY-CENTRAL,http://fv2la.netboxtv.top/live/e95cebf9/3e8e3616/index.m3u8
Warner Bros HD,http://fv2la.netboxtv.top/live/t6u5b1q4/c8853895/index.m3u8
BBCcbeebies,http://fv2la.netboxtv.top/live/fchcah3u/jdajx12c/index.m3u8
民視臺湾台,http://fv2la.netboxtv.top/live/kwzq1rse/bh0x57p4/index.m3u8
民視第一臺,http://fv2la.netboxtv.top/live/kwzq1rse/ggvhjzxt/index.m3u8
TVBS精彩台,http://fv2la.netboxtv.top/live/kwzq1rse/3r0zt5s3/index.m3u8
美食星球,http://fv2la.netboxtv.top/live/kwzq1rse/45c2r1kr/index.m3u8
亚洲旅游台,http://fv2la.netboxtv.top/live/kwzq1rse/jhmt4rc8/index.m3u8
TaiwanPlus,http://fv2la.netboxtv.top/live/8c33fa9b/nvmhcffx/index.m3u8
TVN,http://fv2la.netboxtv.top/live/kwzq1rse/8wk7r3sc/index.m3u8
Discovery Asia,http://fv2la.netboxtv.top/live/kwzq1rse/wm8wzgxz/index.m3u8
LIfetimeMovie,http://fv2la.netboxtv.top/live/kwzq1rse/ed6089dd/index.m3u8
鏡電視新聞台,http://fv2la.netboxtv.top/live/kwzq1rse/89n412sx/index.m3u8
全球財經台,https://www.youtube.com/watch?v=05NxmIdjPFM
新唐人亞太臺,https://www.youtube.com/watch?v=WIhgU_mc05A
阿里山美景直播,https://www.youtube.com/watch?v=zDt8FBPozZQ

香港,#genre#
鳳凰資訊HD,http://fv2la.netboxtv.top/live/t6u5b1q4/871a556a/index.m3u8
鳳凰衛視 HD,http://fv2la.netboxtv.top/live/t6u5b1q4/b41asd11/index.m3u8
鳳凰香港 HD,http://fv2la.netboxtv.top/live/t6u5b1q4/vfhd84ad/index.m3u8
翡翠臺,http://fv2la.netboxtv.top/live/kwzq1rse/5tg7hf6c/index.m3u8
翡翠臺（备）,http://fv2la.netboxtv.top/live/t6u5b1q4/b3ce88a4/index.m3u8
無線新聞臺,http://fv2la.netboxtv.top/live/t6u5b1q4/2f290875/index.m3u8
無線新聞臺（备）,http://fv2la.netboxtv.top/live/kwzq1rse/g9wq1prh/index.m3u8
TVB J2,http://fv2la.netboxtv.top/live/t6u5b1q4/0087ab5b/index.m3u8
TVB J2 sub,http://fv2la.netboxtv.top/live/kwzq1rse/xmj3kp59/index.m3u8
明珠臺,http://fv2la.netboxtv.top/live/t6u5b1q4/2d901758/index.m3u8
明珠臺（备）,http://fv2la.netboxtv.top/live/kwzq1rse/kq1n91hb/index.m3u8
TVB星河,http://fv2la.netboxtv.top/live/t6u5b1q4/amlxy034/index.m3u8
TVB J1,http://fv2la.netboxtv.top/live/t6u5b1q4/e95974c9/index.m3u8
TVB 经典台,http://fv2la.netboxtv.top/live/8c33fa9b/b57abdaa/index.m3u8
viu tv,http://fv2la.netboxtv.top/live/kwzq1rse/zbjk0cj6/index.m3u8
ViuTV6,http://fv2la.netboxtv.top/live/t6u5b1q4/1adccc67/index.m3u8
天映頻道,http://fv2la.netboxtv.top/live/t6u5b1q4/amlxy027/index.m3u8

香港,#genre#
奇妙電視,http://fv2la.netboxtv.top/live/t6u5b1q4/4c55d1cc/index.m3u8
長城精品,http://fv2la.netboxtv.top/live/t6u5b1q4/f699c641/index.m3u8
澳門蓮花,http://fv2la.netboxtv.top/live/kwzq1rse/cs7rpncg/index.m3u8
澳門衛視,http://globallive.tdm.com.mo/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亞卫视,http://fv2la.netboxtv.top/live/fchcah3u/783b56a7/index.m3u8
香港卫视,http://fv2la.netboxtv.top/live/kwzq1rse/89n4xz21/index.m3u8
HOY资讯台,http://fv2la.netboxtv.top/live/t6u5b1q4/b215381c/index.m3u8
now直播,http://fv2la.netboxtv.top/live/kwzq1rse/w6stt0q8/index.m3u8
now新聞,http://fv2la.netboxtv.top/live/cjz1uzv2/211b4c40bf/index.m3u8
Now爆谷,http://fv2la.netboxtv.top/live/fadh3ct5/f3e7377daa/index.m3u8
Now星影,http://fv2la.netboxtv.top/live/fadh3ct5/6c8512d418/index.m3u8

大陸,#genre#
CCTV-1 HD,http://fv2la.netboxtv.top/live/kwzq1rse/jgcz990f/index.m3u8
CCTV-2,http://fv2la.netboxtv.top/live/kwzq1rse/7br6tfc7/index.m3u8
CCTV-3 HD,http://fv2la.netboxtv.top/live/kwzq1rse/610m2pq2/index.m3u8
CCTV-4 HD,http://fv2la.netboxtv.top/live/kwzq1rse/z1z0qgmt/index.m3u8
CCTV-5 HD,http://fv2la.netboxtv.top/live/kwzq1rse/8p5jrfhk/index.m3u8
CCTV-5+ HD,http://fv2la.netboxtv.top/live/t6u5b1q4/53125da5/index.m3u8
CCTV-6 HD,http://fv2la.netboxtv.top/live/kwzq1rse/494r502h/index.m3u8
CCTV-7 ,http://fv2la.netboxtv.top/live/t6u5b1q4/trqqc7bx/index.m3u8
CCTV-8 HD,http://fv2la.netboxtv.top/live/kwzq1rse/jkzkt5sh/index.m3u8
CCTV-9 HD,http://fv2la.netboxtv.top/live/kwzq1rse/23nc5ktw/index.m3u8
CCTV-10 HD,http://fv2la.netboxtv.top/live/kwzq1rse/s9fb5tsw/index.m3u8
CCTV-11,http://fv2la.netboxtv.top/live/kwzq1rse/8pp5sbrj/index.m3u8
CCTV-12,http://fv2la.netboxtv.top/live/kwzq1rse/722m6jv4/index.m3u8
CCTV-13,http://fv2la.netboxtv.top/live/kwzq1rse/3zggm45n/index.m3u8
CCTV-14,http://fv2la.netboxtv.top/live/kwzq1rse/483f4944/index.m3u8
CCTV-15,http://fv2la.netboxtv.top/live/kwzq1rse/t0j79f8c/index.m3u8
CCTV-16,http://fv2la.netboxtv.top/live/kwzq1rse/vken2ac1/index.m3u8
天津衛視,http://fv2la.netboxtv.top/live/kwzq1rse/spr8mxjs/index.m3u8
四川衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/w3zfb5rh/index.m3u8
浙江衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/c0j26t0r/index.m3u8
福建東南衛視,http://fv2la.netboxtv.top/live/kwzq1rse/64rv5hgz/index.m3u8
深圳衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/5ng3b4fx/index.m3u8
北京衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/cmgw1gqb/index.m3u8
重慶衛視,http://fv2la.netboxtv.top/live/kwzq1rse/bcz5x1cr/index.m3u8
上海東方衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/zvstjgb3/index.m3u8
湖南衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/qtj1jx16/index.m3u8
湖北衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/zg8m3znc/index.m3u8
廣西衛視,http://fv2la.netboxtv.top/live/kwzq1rse/rgbxs8j7/index.m3u8
山东衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/htvjvvhf/index.m3u8
江蘇衛視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/f95ngkwq/index.m3u8
海南衛視,http://fv2la.netboxtv.top/live/kwzq1rse/3qb2j6nc/index.m3u8
大灣區衛視,http://fv2la.netboxtv.top/live/kwzq1rse/sg4fx9qp/index.m3u8
广东珠江,http://fv2la.netboxtv.top/live/t6u5b1q4/cb4ebf16/index.m3u8
CHC高清電影 HD,http://fv2la.netboxtv.top/live/t6u5b1q4/d65c043f/index.m3u8
廣東衛視,http://fv2la.netboxtv.top/live/kwzq1rse/c8wfnrgw/index.m3u8
廣東體育,http://fv2la.netboxtv.top/live/kwzq1rse/zg8dc22x/index.m3u8
山西衛視,http://fv2la.netboxtv.top/live/kwzq1rse/k982x8c8/index.m3u8
海南文旅,http://fv2la.netboxtv.top/live/kwzq1rse/jmgfmzqq/index.m3u8
cctv娱乐,http://fv2la.netboxtv.top/live/kwzq1rse/bxt1zcf3/index.m3u8

FIFA World Cup,#genre#
ARENA 1,http://fv2la.netboxtv.top/live/dskmxzaa/addfdz3v/index.m3u8
ARENA 2,http://fv2la.netboxtv.top/live/t6u5b1q4/46b787d5/index.m3u8
CHANNEL_5,http://fv2la.netboxtv.top/live/t6u5b1q4/00xjp001/index.m3u8
Astro Premier League 1,http://fv2la.netboxtv.top/live/t6u5b1q4/bsporx49/index.m3u8
Astro Premier League 2,http://fv2la.netboxtv.top/live/t6u5b1q4/bspor060/index.m3u8
Astro Premier League 3(live event only),http://fv2la.netboxtv.top/live/dskmxzaa/ecb912ss/index.m3u8
Astro Premier League 4(live event only),http://fv2la.netboxtv.top/live/dskmxzaa/ndadgccz/index.m3u8
Astro Premier League 5(live event only),http://fv2la.netboxtv.top/live/dskmxzaa/asd1x21c/index.m3u8
Astro Football,http://fv2la.netboxtv.top/live/t6u5b1q4/bsport59/index.m3u8
Astro Grandstand,http://fv2la.netboxtv.top/live/t6u5b1q4/bsporx48/index.m3u8
TSN1,http://fv2la.netboxtv.top/live/t6u5b1q4/0757cc4d/index.m3u8
TSN2,http://fv2la.netboxtv.top/live/t6u5b1q4/edf86d1a/index.m3u8
TSN3,http://fv2la.netboxtv.top/live/t6u5b1q4/eb606303/index.m3u8
TSN4,http://fv2la.netboxtv.top/live/t6u5b1q4/2cad0173/index.m3u8
TSN5,http://fv2la.netboxtv.top/live/t6u5b1q4/6cf6f04a/index.m3u8
FOX-Sports1,http://fv2la.netboxtv.top/live/e95cebf9/1a74fff3/index.m3u8
FOX-Sports2,http://fv2la.netboxtv.top/live/e95cebf9/55de631b/index.m3u8
J SPORTS 1,http://fv2la.netboxtv.top/live/cjz1uzv2/9d3a179bb7/index.m3u8
J SPORTS 2,http://fv2la.netboxtv.top/live/cjz1uzv2/75d06fbfeb/index.m3u8
J SPORTS 3,http://fv2la.netboxtv.top/live/cjz1uzv2/3156784406/index.m3u8
J SPORTS 4,http://fv2la.netboxtv.top/live/cjz1uzv2/bb9f73205a/index.m3u8
KBS1,http://fv2la.netboxtv.top/live/t6u5b1q4/787b1cf0/index.m3u8
KBS2,http://fv2la.netboxtv.top/live/t6u5b1q4/b7c242c8/index.m3u8
SCTV,http://fv2la.netboxtv.top/live/t6u5b1q4/1ydnxy07/index.m3u8
VTV2,http://fv2la.netboxtv.top/live/t6u5b1q4/9b9d4662/index.m3u8
VTV3,http://fv2la.netboxtv.top/live/t6u5b1q4/3dca8f60/index.m3u8

國際,#genre#
AXN(MY Sub),http://fv2la.netboxtv.top/live/dskmxzaa/611a7ceb/index.m3u8
Sky Sports Cricket,http://fv2la.netboxtv.top/live/e95cebf9/3af1c8f3/index.m3u8
France 24(English),http://fv2la.netboxtv.top/live/kwzq1rse/4f17z4qv/index.m3u8
Sky Sports Golf,http://fv2la.netboxtv.top/live/e95cebf9/90f37951/index.m3u8
Food Network,http://fv2la.netboxtv.top/live/t6u5b1q4/2fdxafax/index.m3u8
SKY NEWS HD,http://fv2la.netboxtv.top/live/kwzq1rse/8vfjmcsj/index.m3u8
Sky Sports Action,http://fv2la.netboxtv.top/live/e95cebf9/c037b208/index.m3u8
Disney-XD,http://fv2la.netboxtv.top/live/e95cebf9/b3764be5/index.m3u8
DW-TV,https://www.youtube.com/watch?v=pqabxBKzZ6M
BBC_World_News,http://fv2la.netboxtv.top/live/t6u5b1q4/03int076/index.m3u8

日本,#genre#
NHK,http://fv2la.netboxtv.top/live/kwzq1rse/9zvn2r22/index.m3u8
TBS NEWS HD,http://fv2la.netboxtv.top/live/kwzq1rse/2v2f7p8m/index.m3u8
BS-12,http://fv2la.netboxtv.top/live/cjz1uzv2/dsadsmkcx2/index.m3u8
SHOP CHANNEL,http://fv2la.netboxtv.top/live/t6u5b1q4/ejnd2131/index.m3u8
BS-テレ東京,http://fv2la.netboxtv.top/live/kwzq1rse/kmlvczxv/index.m3u8
BS-フジ,http://fv2la.netboxtv.top/live/cjz1uzv2/314ac4c9b9/index.m3u8
NTV,http://fv2la.netboxtv.top/live/91200de4/dda2212t/index.m3u8
TBSテレビ,http://fv2la.netboxtv.top/live/91200de4/v23fv51a/index.m3u8
テレビ朝日,http://fv2la.netboxtv.top/live/91200de4/vdd21vz5/index.m3u8
