# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
台灣av 小哥哥艾里01,https://18porn.cc/video/28418.html

星國冠希,#genre#
星國冠希外流影片合輯,https://18porn.cc/video/8653.html
25~27星國冠希玩遍女網紅58部性愛片流出「男粉看完全崩潰,https://18porn.cc/video/6094.html
Part11 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3256.html
Part10 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3255.html
Part9 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3254.html
Part8 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3253.html
Part7 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3252.html
Part6 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3251.html
Part5 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3250.html
Part4 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3249.html
Part3 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3248.html
Part2 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3246.html
Part1 新加坡陳冠希《Joal Ong》爽吃女網紅58部愛愛影片流出,https://18porn.cc/video/3245.html
Part12 星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/3095.html
Part11 星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/3094.html
Part10 星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/3093.html
Part9 星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/3092.html
Part8 星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/3091.html
Part7 星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/3090.html
星國冠希玩遍女網紅第二彈-美妝達人BELLYWELLYJELLY(5),https://18porn.cc/video/3036.html
JOAL ONG 星國冠希玩遍女網紅第二彈-知名網紅 Xuen Yen,https://18porn.cc/video/3030.html
新加坡版陈冠希性爱短片流出 1号女主 BUNNYJANJAN 2,https://18porn.cc/video/2976.html
Part10星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/2972.html
Part9星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/2971.html
Part8星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/2970.html
Part7星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/2969.html
Part6星國冠希玩遍女網紅58部性愛片流出,https://18porn.cc/video/2968.html
新加坡版陈冠希性爱短片流出 1号女主 BUNNYJANJAN 3,https://18porn.cc/video/2939.html
星國冠希玩遍女網紅第二彈-美妝達人BELLYWELLYJELLY(4),https://18porn.cc/video/2938.html
星國冠希玩遍女網紅第二彈-美妝達人BELLYWELLYJELLY(3),https://18porn.cc/video/2937.html
星國冠希玩遍女網紅第二彈-美妝達人BELLYWELLYJELLY(2),https://18porn.cc/video/2936.html
星國冠希玩遍女網紅第二彈-美妝達人BELLYWELLYJELLY(1),https://18porn.cc/video/2935.html




☘️测试,#genre#
星國版冠希玩遍新馬女網紅火爆不雅視頻精華剪輯版720P高清無水印,https://vip6.3sybf.com/20210923/KH9uuTtd/index.m3u8
星國版冠希玩遍新馬女網紅不雅視頻瘋傳 美妝達人Bellywel篇,https://vip6.3sybf.com/20210923/ihnWEH8C/index.m3u8
T W,#genre#
中天娱乐,http://jy.bhzz.today:2026/YY1/WMHS.php?id=9906b83f3d72734e&token=123456
中天综合,http://jy.bhzz.today:2026/YY1/WMHS.php?id=3525e2a679703119&token=123456
TVBS,http://jy.bhzz.today:2026/YY1/WMHS.php?id=2ee2136fcdc02758&token=123456
TVBS新闻台,http://jy.bhzz.today:2026/YY1/WMHS.php?id=9e74834dab995f15&token=123456
TVBS欢乐,http://jy.bhzz.today:2026/YY1/WMHS.php?id=5042e5b84c48f42f&token=123456
TVBS精采,http://jy.bhzz.today:2026/YY1/WMHS.php?id=753e62fc14264d9c&token=123456
TVBS综艺,http://jy.bhzz.today:2026/YY1/WMHS.php?id=0615bd677591b88a&token=123456
TVBS台剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=889f038830942e99&token=123456
TVBS亚洲,http://jy.bhzz.today:2026/YY1/WMHS.php?id=3cc3ae257c65460d&token=123456
寰宇新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=74dff16b9a15e132&token=123456
寰宇新闻台湾,http://jy.bhzz.today:2026/YY1/WMHS.php?id=80f22eaf49398551&token=123456
寰宇財經,http://jy.bhzz.today:2026/YY1/WMHS.php?id=5a139c1dfe60a910&token=123456
三立新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=7f87b183d2fc1425&token=123456
三立iNEWS,http://jy.bhzz.today:2026/YY1/WMHS.php?id=13121185610dfe71&token=123456
三立戏剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=518b909ed6614cd1&token=123456
三立综合,http://jy.bhzz.today:2026/YY1/WMHS.php?id=8aecc82e93bfaa9d&token=123456
三立台湾,http://jy.bhzz.today:2026/YY1/WMHS.php?id=5bc6e57495b4d08a&token=123456
三立都会,http://jy.bhzz.today:2026/YY1/WMHS.php?id=8126a2f0dfb0da5e&token=123456
东森新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=4a80586d55204ad1&token=123456
东森新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=4a80586d55204ad1&token=123456
东森综合,http://jy.bhzz.today:2026/YY1/WMHS.php?id=524d539ec5fb663b&token=123456
东森戏剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=0d8ed9cd9a485328&token=123456
东森电影,http://jy.bhzz.today:2026/YY1/WMHS.php?id=1e378f2d1a49befa&token=123456
东森洋片,http://jy.bhzz.today:2026/YY1/WMHS.php?id=404c047310e78077&token=123456
东森财经,http://jy.bhzz.today:2026/YY1/WMHS.php?id=be1189740305fdb1&token=123456
东森超视,http://jy.bhzz.today:2026/YY1/WMHS.php?id=163e6c3e3bd21f2b&token=123456
公视,http://jy.bhzz.today:2026/YY1/WMHS.php?id=960f723245448439&token=123456
民视,http://jy.bhzz.today:2026/YY1/WMHS.php?id=1f5cb7f8687ab60e&token=123456
民视第一,http://jy.bhzz.today:2026/YY1/WMHS.php?id=b76755690d6750fa&token=123456
民视综艺,http://jy.bhzz.today:2026/YY1/WMHS.php?id=04079f48cbe86ce3&token=123456
民视台湾,http://jy.bhzz.today:2026/YY1/WMHS.php?id=33ff2e131e511e89&token=123456
民视影剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=744de097f81d1547&token=123456
民视旅遊,http://jy.bhzz.today:2026/YY1/WMHS.php?id=cacf8c484de351df&token=123456
民视新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=8a3146fd1b120400&token=123456
台视,http://jy.bhzz.today:2026/YY1/WMHS.php?id=d1a92e4301097a73&token=123456
台视新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=dfa730d8cc9556fa&token=123456
台视财经,http://jy.bhzz.today:2026/YY1/WMHS.php?id=bec324db1c1b2a62&token=123456
台视综合,http://jy.bhzz.today:2026/YY1/WMHS.php?id=f224561883f84224&token=123456
中视,http://jy.bhzz.today:2026/YY1/WMHS.php?id=8ce4f7f396a14b5f&token=123456
中视经典,http://jy.bhzz.today:2026/YY1/WMHS.php?id=d77f4a118f1fa06b&token=123456
中视新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=37aac0d833743893&token=123456
中视菁采,http://jy.bhzz.today:2026/YY1/WMHS.php?id=bbc2abfbe02db520&token=123456
华视,http://jy.bhzz.today:2026/YY1/WMHS.php?id=f1eae43af85dbf3e&token=123456
华视,http://jy.bhzz.today:2026/YY1/WMHS.php?id=f1eae43af85dbf3e&token=123456
华视新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=f33de20f378bbcb4&token=123456
非凡新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=8a4f70c55fe2c122&token=123456
鏡新聞,http://jy.bhzz.today:2026/YY1/WMHS.php?id=9676cba4589ea8d4&token=123456
年代新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=2c3aefae870d058a&token=123456
八大第一,http://jy.bhzz.today:2026/YY1/WMHS.php?id=79c7f8374ac31ebe&token=123456
八大综合,http://jy.bhzz.today:2026/YY1/WMHS.php?id=57304f1b743cb429&token=123456
八大戏剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=dbaf0c3e821465da&token=123456
八大精采,http://jy.bhzz.today:2026/YY1/WMHS.php?id=da8f2e2e074495d4&token=123456
八大娱乐,http://jy.bhzz.today:2026/YY1/WMHS.php?id=7593e8da22272cb1&token=123456
八大综艺,http://jy.bhzz.today:2026/YY1/WMHS.php?id=3831ae147835333a&token=123456
爱尔达综合,http://jy.bhzz.today:2026/YY1/WMHS.php?id=6d24885c6262f735&token=123456
爱尔达影剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=43a172400f0d6517&token=123456
爱尔达日韩,http://jy.bhzz.today:2026/YY1/WMHS.php?id=5f273ec339cd4953&token=123456
爱尔达娱乐,http://jy.bhzz.today:2026/YY1/WMHS.php?id=08ce132c534f96ea&token=123456
爱尔达生活旅游,http://jy.bhzz.today:2026/YY1/WMHS.php?id=63962c2cc3dc34ea&token=123456
靖天电影,http://jy.bhzz.today:2026/YY1/WMHS.php?id=f61adc3051393878&token=123456
靖天国际,http://jy.bhzz.today:2026/YY1/WMHS.php?id=a1f7c65ff8cb7904&token=123456
靖天综合,http://jy.bhzz.today:2026/YY1/WMHS.php?id=f55a05caf567694d&token=123456
靖天资讯,http://jy.bhzz.today:2026/YY1/WMHS.php?id=14cc21b7b4bf570d&token=123456
靖天戏剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=7523f262f2a70263&token=123456
靖天欢乐,http://jy.bhzz.today:2026/YY1/WMHS.php?id=edfbc25c34a0d108&token=123456
靖天日本,http://jy.bhzz.today:2026/YY1/WMHS.php?id=ccc494fbbbf9a526&token=123456
靖天育乐,http://jy.bhzz.today:2026/YY1/WMHS.php?id=2a0b47b4932bf302&token=123456
靖天映画,http://jy.bhzz.today:2026/YY1/WMHS.php?id=ffba776b236f4d5b&token=123456
龙华日韩,http://jy.bhzz.today:2026/YY1/WMHS.php?id=6df0f1613e0095a7&token=123456
龙华偶像,http://jy.bhzz.today:2026/YY1/WMHS.php?id=d83278857f07c25d&token=123456
龙华戏剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=c47a015df8a7d023&token=123456
龙华洋片,http://jy.bhzz.today:2026/YY1/WMHS.php?id=498d7e72e2241e4d&token=123456
龙华卡通,http://jy.bhzz.today:2026/YY1/WMHS.php?id=2d1d0e82d6fe8c55&token=123456
龙华电影,http://jy.bhzz.today:2026/YY1/WMHS.php?id=e0a07815c0135b40&token=123456
龙华经典,http://jy.bhzz.today:2026/YY1/WMHS.php?id=feb7ba9ae4e3835f&token=123456
靖洋戏剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=a407300668487832&token=123456
靖洋卡通,http://jy.bhzz.today:2026/YY1/WMHS.php?id=9e748e7e875da07f&token=123456
纬来戏剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=c1fe5895085a84f0&token=123456
纬来电影,http://jy.bhzz.today:2026/YY1/WMHS.php?id=fc7ad76c4c1e4938&token=123456
纬来育乐,http://jy.bhzz.today:2026/YY1/WMHS.php?id=74cc4c3b644c367a&token=123456
纬来精采,http://jy.bhzz.today:2026/YY1/WMHS.php?id=4dab5a92e41236d0&token=123456
纬来日本,http://jy.bhzz.today:2026/YY1/WMHS.php?id=4a808304b7f0e526&token=123456
纬来综合,http://jy.bhzz.today:2026/YY1/WMHS.php?id=ec3baf9a66ce9843&token=123456
纬来体育,http://jy.bhzz.today:2026/YY1/WMHS.php?id=c0331d87d7f452e2&token=123456
壹新闻,http://jy.bhzz.today:2026/YY1/WMHS.php?id=727fa47e10abaa40&token=123456
小公视,http://jy.bhzz.today:2026/YY1/WMHS.php?id=8651b17a1363647f&token=123456
公视戏剧,http://jy.bhzz.today:2026/YY1/WMHS.php?id=d48208e1bde7acb7&token=123456
公视3,http://jy.bhzz.today:2026/YY1/WMHS.php?id=ad833e46e9de2bf0&token=123456
美亚电影,http://jy.bhzz.today:2026/YY1/WMHS.php?id=8467323d62ebf5ab&token=123456
龙祥时代,http://jy.bhzz.today:2026/YY1/WMHS.php?id=9d00d6e33b1b43a5&token=123456
天映频道1,http://jy.bhzz.today:2026/YY1/WMHS.php?id=ffdcb30ed1065d2c&token=123456
天映经典1,http://jy.bhzz.today:2026/YY1/WMHS.php?id=8489063ff5331d38&token=123456
AXN电影,http://jy.bhzz.today:2026/YY1/WMHS.php?id=15ad5e6e2d87846c&token=123456
影迷電影台,http://jy.bhzz.today:2026/YY1/WMHS.php?id=a14cec6d4dc3783c&token=123456
CINEMAX1,http://jy.bhzz.today:2026/YY1/WMHS.php?id=53e2eca009154fb1&token=123456
華視好劇,http://jy.bhzz.today:2026/YY1/WMHS.php?id=19fc35c1b442bb30&token=123456

☘️日本非vpn,#genre#
松视1,http://ctrl.yunshipin.bbroot.com:8080/streams/e5muhgtiwm/gc/playlist.m3u8
松视2,http://ctrl.yunshipin.bbroot.com:8080/streams/5kiecachjvk/gc/playlist.m3u8
潘朵啦,http://ctrl.yunshipin.bbroot.com:8080/streams/20a39355adf/gc/index.m3u8
潘朵啦,http://ctrl.yunshipin.bbroot.com:8080/streams/gn0v29wncgr/gc/playlist.m3u8
惊艳台,http://ctrl.yunshipin.bbroot.com:8080/streams/ds7fcf8th2/gc/playlist.m3u8



☘️日本,#genre#

松视1,http://154.222.30.196:7888/php/ss123.php?id=1
松视2,http://154.222.30.196:7888/php/ss123.php?id=2
松视3,http://154.222.30.196:7888/php/ss123.php?id=3
惊艳台,http://154.222.30.196:7888/php/ss123.php?id=4
潘朵啦,http://154.222.30.196:7888/php/ss123.php?id=6
香蕉台,http://154.222.30.196:7888/php/ss123.php?id=7



松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
惊艳台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
惊艳台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘朵啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
香蕉台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/117.ts








☘️VPN 日本,#genre#
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
香蕉🍌免梯子,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/117
外1,http://stream.cammonitorplus.net/1705/index.m3u8
japanese,http://cdn.adultiptv.net/japanese.m3u8





☘️VPN 微sex,#genre#


☘️非VPN sexTV1,#genre#
松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松视3欧美版,http://live.redtraffic.xyz/bigdick.m3u8fluxuslust.m3u8
松视4欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
欧美媒松視2,http://live.redtraffic.xyz/fetish.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
潘朵拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
假玩美台,http://live.redtraffic.xyz:80/pov.m3u8
限制级,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
意达利,https://live.adultiptv.net/milf.m3u8
美国,https://live.adultiptv.net/bigdick.m3u8
泰国,https://live.adultiptv.net/bigtits.m3u8
乌克兰,https://live.adultiptv.net/fetish.m3u8
德国,https://live.adultiptv.net/bigass.m3u8
西班牙,https://live.adultiptv.net/interracial.m3u8
新西兰,https://live.adultiptv.net/latina.m3u8
爱尔兰,https://live.adultiptv.net/blowjob.m3u8
午夜1,http://live.redtraffic.xyz:80/pornstar.m3u8
午夜1,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午夜2,http://live.redtraffic.xyz:80/cuckold.m3u8
午夜3,http://live.redtraffic.xyz:80/teen.m3u8
午夜4,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜5,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜6,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
午夜7,http://live.redtraffic.xyz:80/threesome.m3u8
午夜8,http://live.redtraffic.xyz:80/bigtits.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://cdn.adultiptv.net/lesbian.m3u8
俄罗斯成人5台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8fluxuslust.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8
欧美版惊艳,http://live.redtraffic.xyz/cuckold.m3u8?fluxuslust.m3u8
欧美版惊艳,http://live.redtraffic.xyz/cuckold.m3u8
欧美版松視1,http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8
欧美版松視1,http://live.redtraffic.xyz/interracial.m3u8
欧美媒松視2,http://live.redtraffic.xyz/fetish.m3u8fluxuslust.m3u8
欧美版松視3,http://live.redtraffic.xyz/bigdick.m3u8fluxuslust.m3u8
欧美版松視3,http://live.redtraffic.xyz/bigdick.m3u8
欧美版松視4,http://live.redtraffic.xyz/latina.m3u8fluxuslust.m3u8
欧美版松視4,http://live.redtraffic.xyz/latina.m3u8
欧美版一本道,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
欧美版一本道,http://live.redtraffic.xyz/bigass.m3u8
欧美版一本道,http://live.redtraffic.xyz/bigass.m3u8fluxuslust.m3u8
欧美版二本道,http://live.redtraffic.xyz/blowjob.m3u8fluxuslust.m3u8
欧美版二本道,http://live.redtraffic.xyz/blowjob.m3u8
欧美版粉红,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
欧美版粉红,http://live.redtraffic.xyz/teen.m3u8
欧美版香蕉,http://live.redtraffic.xyz/milf.m3u8
欧美版玩美,http://live.redtraffic.xyz/pov.m3u8fluxuslust.m3u8
欧美版玩美,http://live.redtraffic.xyz/pov.m3u8
欧美版HOT,http://live.redtraffic.xyz:80/hardcore.m3u8
欧美版HOT,http://play.iptvxxx.net/hardcore.m3u8
欧美版HOT,http://live.redtraffic.xyz/hardcore.m3u8?fluxuslust.m3u8
欧美版HOT,http://live.redtraffic.xyz/hardcore.m3u8
欧美版彩虹,http://live.redtraffic.xyz/bigtits.m3u8?fluxuslust.m3u8
欧美版彩虹,http://live.redtraffic.xyz/bigtits.m3u8
欧美版潘多拉,http://live.redtraffic.xyz/pornstar.m3u8
欧美版现场,http://live.redtraffic.xyz/livecams.m3u8
欧美版大屌,http://live.redtraffic.xyz/rough.m3u8
洋马1345,http://cdn.adultiptv.net/bigass.m3u8
洋马1346,http://cdn.adultiptv.net/blowjob.m3u8
洋马1347,http://cdn.adultiptv.net/brunette.m3u8
洋马1348,http://cdn.adultiptv.net/compilation.m3u8
洋马1349,http://cdn.adultiptv.net/fetish.m3u8
洋马1350,http://cdn.adultiptv.net/gay.m3u8
洋马1351,http://cdn.adultiptv.net/livecams.m3u8
洋马1352,http://cdn.adultiptv.net/pornstar.m3u8
洋马1353,http://cdn.adultiptv.net/pov.m3u8
洋马1354,http://cdn.adultiptv.net/rough.m3u8
洋马1355,http://cdn.adultiptv.net/teen.m3u81
松松paRS,http://live.adultiptv.net/asian.m3u8
ou1台,http://live.adultiptv.net/bigass.m3u8
ou2台,http://live.adultiptv.net/blonde.m3u8
ou3台,http://live.adultiptv.net/brunette.m3u8
ou4台,http://live.adultiptv.net/compilation.m3u8
ou5台,http://live.adultiptv.net/anal.m3u8
ou6台,http://live.adultiptv.net/asian.m3u8
ou7台,http://live.adultiptv.net/teen.m3u8
ou8台,http://live.adultiptv.net/anal.m3u8
babes,http://ru.iptv.monster/play/1768/manifest.m3u8?token=75BA4FC1CA5013E
TV play,http://ru.iptv.monster/play/1768/manifest.m3u8?token=75BA4FC1CA5013E
Brazzers TV Europe,http://d029dcec.kazmazpaz.ru/iptv/5KLVA2TCEWQTMK/20090/manifest.m3u8
Private TV Россия,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/243/manifest.m3u8
Русская Ночь,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/147/manifest.m3u8
Playboy Россия,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/527/manifest.m3u8
Eroxxx HD Россия,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/5015/manifest.m3u8
Exxxotica HD Россия,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/9346/manifest.m3u8
Dorcel TV HD,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/245/manifest.m3u8
Hustler HD,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/244/manifest.m3u8
Vivid Red HD,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/2162/manifest.m3u8
Blue Hustler,http://d029dcec.kazmazpaz.ru/iptv/VZEVDE3KMBMVGUR9Y2EEL7EF/1064/manifest.m3u8
Центральное ТВ RU,http://d029dcec.kazmazpaz.ru/iptv/5KLVA2TCEWQTMK/20090/manifest.m3u8
​Asshole Fever Россия,http://88b9da48.kazmazpaz.ru:80/iptv/5KLVA2TCEWQTMK/12169/manifest.m3u8
​ПЕPBЫЙ FHD,http://d029dcec.kazmazpaz.ru/iptv/5KLVA2TCEWQTMK/6215/manifest.m3u8
​THT International,http://88b9da48.kazmazpaz.ru:80/iptv/5KLVA2TCEWQTMK/6259/manifest.m3u8
​Россия 1 FHD,http://gohyperspeed.com/live/1012180777/IUI2LzkHvx/500174207.m3u8
MEN'S NECO,https://streaml01cf.nxtv.jp/p-menecoch01-amni5j72tc/index1/manifest.mpdkey=a4f627d962f2487f9d34c723f662ad5e:76b6fc1d5c60dcbadea1fe42338c95b4
Dorcel TV HD,http://d029dcec.kazmazpaz.ru/iptv/NERH9UMA84Z6UU/245/manifest.m3u8
Hustler HD,http://d029dcec.kazmazpaz.ru/iptv/NERH9UMA84Z6UU/244/manifest.m3u8
