# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
CCTV-3 综艺,https://l.freetv.sh/s/ATTdO1NTe7BPMW1yXrDDIO7gC4Q1FGZI-DKFlfmn0xnA95ry5j3JHBKDNC4OvMhstSWV-bv6j4buqmmpIXQLhtBOEnglyc3OfNUWogqYSLbYlVUbNyufpID4M6Wx-ecbgMqyOGcXDDt6IvhE_gZiHbDCiGczn-AsOSWf1y3w43_PIEuw14-myMX7-RdLthSvB5QmcYlfp8D-jrTMrrKwCAGgVOU2uvPwmy0D1JULK1n2hNliSzd6S8x5Zgxp678Sg-YgARy_Sj5Ppj8o_Cw88sHNCVMe4VJagG4uqJUqxTPBgIuHp-RVV8ZpqspNSqGgEs6MpElBPNU2hrK3fWgK8K3NRnAmV0YMKzLRL_qCFpEYqDJ2lwDwWZ9YhDV5LUFaONQYgv9-cKE7TM1gqS98BED49lr4Z8bPhozAGRWfb55-1AJ8yCnbYP5QGHBdAU5MIHW5amJ9Goz33fVdZs6j9j-RXNwRFELaxq2M5CRz-8NyQglCHKI89fjXEq070G9SCSkH-6dTcFy6JyElPJtB1U5PhswkypU.m3u8
CCTV-4 国际,https://l.freetv.sh/s/ARcaKGePnX6H4rpRAlGTk2G3maIyDhZODN4lqUUcHPc6KbA-gV2qrwYvGmXD3hU1WlHpDdmcIG8I7WLWGiR5XvdBIdgCV46ILo8UU6Urzc_HWW1uwP19d_Xn0NS4ZxT5d4HYf5j7OF9BCymqMGeKbrIFI-wu1kxOKQAKD1auv3XUIuaB32nhXlMdViGZBEaIIiXn1X_1fK3N6MToz3gFf09WjZKTQbjDAB0LLs8YoJ7yYy5r9Z4ZZUTOy1DfyYXkZfbdlvW6daBMol1lGQBK7KB-TtbzUhFkdOXmFHUDM_1qFNi9hslXS8MDWh_96LS4jXkXLtmSw4ptVU0rtsCqcmgaQ-id8Hy37jDil0-9rCnNY4TyumANk2vs9RSGGsCsgq7u-nVkUyxtb1T976k2TrD3tMDdYRsWxVMOj3-URkPSEZ8CCfVfmxunYPBHUcm3iMQ8EwRgQLKHkK5O4ss2xsEiiGO-74B53jWtJ1gAJSGjOYvLH8k2A24QU-TeheV13m3v4GZXsBoALB5HiJJrrQSDH85YQBo4.m3u8
CCTV-5 体育,https://l.freetv.sh/s/AeMjAyacKiFs4Do6looPBqJ22Qg5BltryAG-or6KZ0JS-SI0cl9Isrt_0RRJkfG6litWLwG7ilrZxf364gn5UBUgVXR7CKt_xMbtjf9gAI9rfz0enMHmA46WtopsiSovHXFqbLi8Remip8Jsv37oX0D_rNpoY5G3diT9oQ3XXWc41v1VTlvUVAExoQnwYsPX0vmtf8NgdDsCjm5reDdRk_CWuK2ftQXJsrTFvknl-K4dYURHKsh60dK4XKSsIiFlo8VG-YLPzmZVSKrvCgnZA4ZCpRG6MGC5Ibt7Q3ZUyzIlAyj6NjTgg5OMijVHmPYT9_oOrl0bfubt6Ic6hFrQVlfjeK6P9q609wy4P56-0-LtdzVc-wP4ajI7MJ1tTfPeaT7pK0NyR3Hnmb6fUh_Z5gGdBxSTKGb5rShoJ21ILeTxo-Sh_3p3th5t-WNIRcK0pXlQuFNclx5ivZHV5p4GgOCAHJUNp3IdDtfBLAdxjuoNmsJ-DH2o_cnAc_QdWJHknN895Eap9a7wci0pbCmnB0nicAsjo2o.m3u8
CCTV-5+体育赛事,https://l.freetv.sh/s/Ac0S4h_55GjqpaPK40dpJ9fjFlHjyThlkZgwR5379ruOXhcSagfL5ZW2EmFwmr20xPRqgsA95Is-jeQLsoPls93XmKfUjPgsEWUoIQsQLfrxDuZjIficKkHa3rO9V34Pr9h_8Bhm5ZNguhoa_OHS6uMeDtY0YMxZodHQ79OWV1L2JaLZsR2JO0ezTmpNT7UExiSS8X4Wd-_CuuPdk96Lld7bUe6KZQVhVJfrVmy-1v-TTHJagDmWvxwoiA8ZGRbKLJLTpsiX0Sk5y279YRdHFwxEapaOXDbnu-3nU96ZskLjviu8g53HHgXcnhi1vC7UxsDKN8GLK1nK5o_8aYVQxOc2pkora8CfShtBI8fFxU_2Z9K5W8v17kt47-PTFCbX0AES-3PXKyrxUgBdswfKy_kn-U03zbNyBgOBsUsPNM4_CHlPqVYtA2_DwFgE244sMjo8mSlmlX9_cqJCkidPAXyYRLCMJ15EWTwhgweMFB8lqyQHmAtFhmnKZf9wkDbt4C4IC5BiTn0oB6hQXffbUTHemdaHQTA.m3u8
CCTV-6 电影,https://l.freetv.sh/s/ARoj3LArrITvJTzIYEq3AC4X1Pm2M5j4Chf_2XzviuUbxQvf7gWJ4QrBGw5TFDU44P9AkcDxiiwwJKav0tr572UcyhvLwPGiL_CUr6qBzBFC1hxKqVSMek9UixmgaLxZqJCjYP9hoOSdlk0c1PMH6BwZOSvyfwyuRh9WLvzp84aBYa6ncC6Oot7S9_KkExMAqngt9A1Yuq2KSigIu8jHtaRFt1WQhEuTyYzqhcok8HVc00g3bRKQYqzdy5jPLs1ViopSx1sgObokTwK3lMmZyUk4Nnu1VBCDPPu0pGAGbqGub0yRCZwyz9fzoxr6YC8Xpn0PuYJnqjjAZhjV5Idh81dhn6e9BxWg4jRXg3Hz_pDqk3a9a4-oKvOWLQ75eVbRp8_3S1c2XCnLYEFRfyMIPNDrmIMwknj7agyLyT-TvHmm8Zi54RT2IGOVK5CQmg31zvJwjr-YpWtmHVcyyv6CUaAvzpEufoP6FadIJrjRiootmxPtYoDf3jB9U3J8MNA5Ev5rsYRj6rlNTGTEc1nIIV_7L690C9Q.m3u8
CCTV-7 军事农业,https://l.freetv.sh/s/ATSgxVd--cSSlQYtGHWhV6xIx_cB6S28NgT46YZfKBzGdQDulFy3fU_QcWjFbJXA1Ol_zGzyVzz2cgpS8UULj3qVoe3nnlRnMPZju0cCazGCbCEZecKK4YUVQ5YiniOc9AOee2YfKFyoL00CMV8FtMMiUdZ6EkBqsSFbHQh6_PSxgJ1WCWumPweHh6K5UITs38KB01cgnrn-Sq03YqV4yMx0-K1uZ_cu3MylbkHOq3siDmD2v160BL3edbHiHMBi6OWwqh8_J4nQc7QAyLpCtvvvgQQ4Mgr0PsZxnCHe-5rjC0MAqFPyuzDTXY9-WVSfEfPyzfflrrVLQXAS0v2dLWDBVCzzC8Wq6xbuQjhi2c_eJ-TSd_KVKRY-PC_6LGAxeVh8v9hTymILPQ-vSlb0Q4SI0rRs7cN3MaTHMeSO1qIy1_O8ZBkuTuNhAsnAuBt9lkRfnvLZwG4m2D5B2W0ivFTtyh208Qe-gXiWgyb-HUsMcj7YoUeKATQIB6ttGWhR1y-_BkuC5oi0LMF6PZ432G2ReMxa4cU.m3u8
CCTV-8 电视剧,https://l.freetv.sh/s/AX7d44Oti83haJiD7Xl-FBF1NIZmSSC817I2teKVZuUbiFFhzzI--uv483RfrDoZKwk12J_XIBiBQqhwiNvzViNvqnXQcuVrXFVYwVigEkjK4tvOaMrzJrRFs-pSGh1mJZHW3jloP2QFWSq4DOR0RsdYhWRFkcJF_lz6LnhiTmUGztoVJOjtEDLInYmJyV0WJVRrXj8O-rgah2aLMT_Dx0kXS61LKsimsSpL9iuSWq1rKG_96MLkHlHTQo0v9F3hKZaUcdczd1hKzv9wQLZtuM2lrADAoSYa6e1iL_OWTBisydvPj7FA3itUxMIzTiNHyW764GDfhSg8VBwx6KuBQPausfH6DzaILKx3aTyO5ZGcDT9LyktnKrlIWyBmEIJKG0ZLUMxFHTvOYETtYJ-Sl_WTAFzFOpr7vZbTAj0sh7fsX0-Y65KOI4rJM7ioKsDjIoETTehp_wA8NZ-IyO_jtNS7kTZxKSB_AGJwwfMDkrl8Y1c5VE9sag6mR46ATpmKt56spwX6Y1dbZKB3nfCqeYMfs7xyvm4.m3u8
CCTV-9 记录,https://l.freetv.sh/s/AW9673XqBzhDH6cZFzDaaqKyRpHVr54kjUvrNUL1uorzsmPkkX4C5M3COzNKPI89DPw5bB-54KOBhdIT6PPfhayBDP0q32i3MEtnxOqFU7XTELRdFqtKpF2Eu3zy8HKF4LyeYUsNGkuhIvuBshNmi3bDh82SFe3cvgZ9AvUfSXM06ebDN6-3w8aoHUlDuiHFVPmzO8Whc589yCr7etsCasqx6MPvQdN42wrCC4La2Sw8-iuqlXtjizftxJSsWLNP0dZXyCnO0W1oXgZPt5OCyOCRkBIX7GrOqSFY64p5QzJGP6IQ8kxVwUHtSJ_RK48F2WemgbSFo8woELHFignOuSNXuS5T8pDbNCcfuvhGP0liZRuF5sfMalgFLQGBuKT4iUMy02L5oZvgx2OqTZNqUyMfQnZ_-CewOh3XIymNhIF21KUZZKgP58rB00qO4eAzMz4KjKLQpfaCWc2WAIeVT1PxsntfzDYOObBv3EvBK8wzSD6T47gBY0Dfr84kllGzwqscVNnlJp2K1xAL3v0xu4jXhvb1eWE.m3u8
CCTV-10 科教,https://l.freetv.sh/s/Aaq0lgDyP_IhEHjbKqKZakMRdyxThDp18hdoFc6CkR5L_P2kP5qwShTrpmWk602fUCkSci9s8tUMZE5sU_cpm621N7L2leA5BZrCAf99sb_tjZyj45NS8f78-yOpPW7OlNpoM2eF25t0EDzJuew1mNGlPg5qF59MziWZo-ocb8XwH-7F8C5kwxi3sVPPaoLUhVPpTPLSco8qO5aCvamCw01TPtIVE-pyPZOHAR-sK2bOVlS6pPuBFBpsY1LWeS6_gT423hfhDvSzou-0NW2HxZHLSuNA-hiihdGUjOP_8HG2bfcZGeR3tJVqISbdRAuj8-Ir7M5e0Lrv7cGvxjO7TsJmBRwgGezg1QJ_GZZoJLRumQ_9yhHsO5S7I0Si6xJmMTeF0sLYVVwgj3-NnpxkpOJjvy5LJBcu4tkW_oOXL9DNQuOJuTWwaZ6x2dJ7oJVKbgUHSSd73sDrGR51oPqTxEUfgCGDQF-QqFVbhzzI36j_b2R4ef-IdB6xYbrXvJedFCzfq4DphPJrLL284W2fXZ-kz76VEXU.m3u8
CCTV-11 戏曲,https://l.freetv.sh/s/ATP5j3AQuW1c7TLtHha0CLwrsH6ght3MLb-F6RHs_JVFhNbhthCT1JRArtTfqkBho-Xn-cOfyO1iLDbu_eSfHwUXpdhLaR7C0JT8-JDRDBRmwgXO1JXu0Z8PMfQiU7vf80XuhvfQ7V2h_YZuQOUCtPHItgM1Xn_62-1Y8tDwvpvlJkRVC-EmN7lw1tWqEHWT8xYnEdzj42DdWfKjVhriVNXmf2HgpLs7c9JOdeMiwaW6Q7lFeWbGYxtc3pCTsT1eBfYoh0aX5tcnGBdBpTAYXNolyjUxsLaN5rJ3I9HjUMMESrPXfjFZDT7vkt8koT3CKdsFOosCmCiSo2fBczN6rVKlvACKs3Qc_d8rymF7dOMR5aEo0zXJyyyF3cvk5FDaZi0xwTGdsQ1kEJrsQsgQPoOvT_b7-dL9TTQBGdSTds2xA5T9HPQvjikRDSMdwKjayUhLUuACqPlnrG9XljECVxsSV0kI5hIu_yyyK3HC4858ATsXfcm60uB-_1iWDrnW22XlgWbdJvjy9H0H2FURisNczfxPIHw.m3u8
CCTV-12 社会与法,https://l.freetv.sh/s/AVb-ky0ryh-Bo7Q0NqMW6DznsmPoRkxUHinkeEiXWRnihgwufzTzRyTCLsDWjd1YjA0As9c64ebUTIQA6HZbu_Pswd7Ejd0MVqOLM9nM_7vnC5n2zCqZUzCiNPzK8YGOcQSP3Uwf9QaJXNYnHkS53JlqGKATUase-MZDbsSIPOTOdRQwwbvcbJXyWC97wGAB2GzFTb3yJw-fsJS0hv3HLXO0lBD8c8gqyIHnwJzPZhGIcQE6jMnjdGAz_3Hihtz007rGMG-FfXCuDZtAlj2tpoL9oAFXvI3zmx9DJjZKsKCA_njMdRzu8pQ8px2o6JPuctkc6EPdRQv78_p-V71rFMeKMUYZeYSPKHvFjzg2AtbsnDpKLAg1MIv2q-L93mQDXR-WDB86gMtur3Mqr3Xrlu2s4QfcFkHnxUwoe-ZGWIqbDL2xBRq4wsFn2SKkbtZGkbLGJXfqdciekPwJ2Cpm8g7UgdVSsJAwRjfPAOBluZoEY4eAnSifD-1HQLTIZus5Wqlq3U_hUQjaY3Dx7GoKDlaF539nGLU.m3u8
CCTV-13 新闻,https://l.freetv.sh/s/AfW-Z0xlONtkf2L0N4H6sZMw_5sRJgUxmv--oHbo2ZUXeG0T8nBHo3ow_4E5Ns3sqgNyEaRmuAyYFFaFvMGPkZQWLBBhQ5oXo5IkM0bEjmDBpKHSK9aYxALsKEssxa6-lAIhnTtHKmw556GR3HGVerc3KModTrsoVHNKybGk-EHG_HltfIpA0ttFHK32cMj8SIyK4d8zicg9IAdKoL-GRutE6sZOQdml4YVohIx_b5mFH236-ZdUcepzCA83nrO3KU8AMG4BzMc9oDTBxHjgSMHsBbl3IFs6wu3n9MSIsz2Dse9TQj9ynzMfSLmtV9mMkM6-GfSWpbm3x0jxcqWYYOYO3Gj5lggdo_LOOgAXaNj3yC6181BRcLokEhOBKcGy-XzVwa_-a5_B9pa5jlJiev58apLC5xS8oJHuSefhwtr9hKmtMjXA4vYjVlc41BgI5UOTJ1GSlBnKgbr1NoQb7ciks3P1Tgezo26RYX5gmbJOQtwxb70iPmC-A3pMFKk8PCkt6t0FpWVW8CQDWzNnjWI1Ys8IvCCV.m3u8
CCTV-14 少儿,https://l.freetv.sh/s/AZuo7-mC43Zf8NBLYvK4KC1sUJ7Yg7DLdX5LnicySLJQpdgmjL2OP0GYSN0nH8HjehqgZhlyX0w7_KZN0J8yExgM_-LVb8BofxIx60aOs11LvXGc_TVqpT77GUF-4AxXmneUgy_T9tQTDqXnuXvyFc4H5toFvTuyzEWfdzM5Mdpz6VSiM_sr3hC0N2uhFyYzs7R6EpwCSpgg-BQL1paZ-agQ2ysleD_wdFcMUUkG6Kca1EAKGUk4zZom82fiBVJUTSU2p2kks3OOwdtg6XzIrhUenrwBtQQWr4cPBcJTU7V3lcuECusHSmpPMmr5y-PTuRZJ7Y9sBSqty1ifn_Dz54FLzqlkfwQJQFGab1ktZEMwP5Yo2riuGbmsmKTngYJZEhz4NoOXOX9Yb0le-0AJVkwTv3Y37vsDRbC4PpduJfA3QSyBFAMhXlv8GQqTgirR1aSpNaPNSc6iseu3GgF6rMGy2Nu45mqFzrVXR2Qbfl9n6meQJlTBUKPGKgTkxkCGwUZ3hrfNiCXV_ggyM316VYZadk4HddI.m3u8
CCTV-15 音乐,https://l.freetv.sh/s/Aa0gjaoPsJgPeIbcPyNOeYQw3EyOp9lWjk42olTwjRtmshl2ET8q57ksrP7oGXxCRllb6jg7UQYuNaV8TNbF6QzDS_9E57beClbypkwXh3YIPIVfx-Vu2eThPXnksvIC8GDJvJb2RIrgpmqRtjXdt8tghdy3LpM0KdIvJ9NlsMeEhaO1C2MRRspvnDFJPRvf-3W9Ho5uAUFtmzgyzwmKXbrN_YEgGmoD6kLo5uUfukqP_BMG3L-kaUgIlWGlKgeRk_CyvTdu6vneeLV53zL08qlLpP1XCdlevH4lFmJymZqH4erPTF8BvghPP79HNiX98B-kljqOzc0hy5oSgrZSi7jHnt9qxNx2C40MwJQgshY4ACZp1X7C840g21RordnnI0a5K7R7Z_jsdb0rqdOxZheUyYAa7RFfLY8nLnyRPY0y9pBMY3ZYfafzRWORSSJ0VL_HMs98RfIDh7Gf3Nqzv3Ft3RXlZsd4b0ECeLVPAddw5SLZAJc6Mu-1Cr5yY-F8PI4F35_KiPVUOFh74SH_0wpQMSQWdF4.m3u8
CCTV-16奥林匹克.4K,https://l.freetv.sh/s/Abvn4TeglAsnRZjBLQVYgj2UzifdvnODacn0pAVfyUrAS6xAqdPPXxFgG9lJGUtwcxjwlGwO4fqUV48Ktww2wfDBAhGKIDnJpjDhwBr3d5dK5BLRFUVsMh133CgZ-8kdxhf27q-CFiRTabwTgB3QMfE9fPRU546H8K5CbhsdIR9RbK9atcnGPWb54SazF1VQGstDHnX_7kJdjudDT-DgGJ_chy03oCfU_CU4shvjbfElELAy0HJsMsP7Y78pcpNGEX36BTE6ht489K5bCckYN89UD6yVgEQEQi24XCw20sZeKlX3avOmnC8ZVUJIs7KzxAflZCSthli8jFyWiX83J4Zh1C5U8BxC35h1U1mKoFkyo5bj7QvQzO0IHlqlOkyHfjtB3fGrPGXj0PPpPR5vvrf6BaMsOY0PFgnVdtqotn2wBvP-rD_NzYnBDi6tFbzTq7E2NpoCjVYspZrYUeWBidxa_JwahECah0ZbEvCxsope5TTxeE74YpMGmJuBZ_1_WnSIfYQljaCMrvVMuuICDDY-IlBlJ-0.m3u8
CCTV17农业,https://l.freetv.sh/s/AccKVH8tX_khjzkwfaerfRacvIzijgUiZ_B7T2ycZsBUxcMXiSzaqR5O07mTfM2smCdQCrk-RWahJ6bg1ALwdd_Q-7GBue8hqF6IA9BSRN4wDnTZSaoMZrf-RZGO6B4M9ZEPA75Ci-VH01RhJWPGwasVcQPc4Mk9wTF4KeTX2NzmVawHlrDCPxhO2WgMzgqI5Qp0QNOPztbRZ__steijwRGfjCakvxw47dYwWV1owNkrB5EDXjdtjvZrICWYj_VT6UXo6m7ImTzOp2MrAvs5uGXdhwARmn9HYJwAKNEqA1ZC4ZRAcZG07_8W80O66xkRUKVu3g9adOY6hKwpdhLWB3yREJbW8Q0sJ_vlmRahUaRYUijZ_r47cZcf1p6b45xR7_xsEUWkBDy4eU0FB93REQ0EhWm7pgErNbGhwJ5wxi32HUKeVeJwA6HgXhOLwdTwrfwdoS-Iao-a_5x7dlQzsBk26y2ML1rgCnotZXrGJ4ZIzN1TNbYg3rVHM-vdcvVFRNSGJh_MbteSLVf7gT0xPOD2B77Oyh4.m3u8
CCTV老故事,https://l.freetv.sh/s/AcN0d9Tti9vOmFwMdWXI_oNF8fWriFY8KVmQLZZa6wQgdYBRkANWd0KAwJosPjmM2u-o-O-1SfWNz1Kd8xWIgL-7xrN51dPwOPuTwTgrDTxXNSPEF9J_gUXDpMuR6OLtERiOQegEC1882EDW5FmcqPVPGZJgD0m_l3y1lMJOP_o8RYFSJ8hOC8WsZMN84MChPgM9t772YpCSdR4eMq9FNfVjpvcSPnTwy2oavTW2PIEppy7E5Y-G-da99ltApzyUxjmgcUU5hPPbnRyaS--3MKk1EZ8GXyvXzto3YHMzLhbnXjZhuNrNXisrPLUB6hZzok7f7qRwzMKIxcx91jGc_uy7TIn6CIC63B6CapR3BzkMKA6DyLsZ0AdIJpIMv0AFJXKCK4q8MkIVwPS0froTI5dpkcc1ccjOaqTqMClbStiARtntIZKCTmhQpTWrzIljKTEerTw792ztvycVz58KVZcFPNFrWnf4IG7XRGkgaV1awI31u-wmsmuKNQwesCaPYSXJ5Vl3F_G6bu98pFfM8TwCUeW83UAXWdJdzQ.m3u8
CCTV风云足球,https://l.freetv.sh/s/AVYR-RcyLK6rCINTfBxGw8s8zkaFK-9rkkrFg5dngaq5yR9mo1wrmymZCN4HMgiuFvCTvAIHZTXaTm8dP1a18wvxtOfOTxx8VyKD23X7vmznf22w5wPHt61GMoPn9JUjTsv79gb7AE3PIrKq8I1wgI0jXK7q494iXpABEc-d_hlFyW5H3uQKtxIhcARlMvjGrHTy1HtTqYV7Adow88JmKST3g52KuD7PMX4kgb6EvNQ9NPB0cCUrh3asPV4S83xEddznjeHl4lF6v9LGbMGrygYwiBfJPPpEpZXFsrWIAkZ1t_ediSaX-7a6CWe2LOFnSMdpg41Osdibl7zxkwFuhVx8-Kp8Wy4m1fSqjQMc5XAc1rTEIKE4a11A_4JuTBchPbEvXsZwJbBwjPFdy5LhaLNYkP7v3ybUqUjLNX5GpFu93QFh5tGrHln9UWHtSkEbCfBuJp0PFNHd4QnZTb0FPK9Ay5WPst-jQ08sZMstQo73ru08QiPuNNcvWQ-ZbA4ESJQ5hjJ5sjNI4A3yTttw3wHakMQXa1nz.m3u8
CCTV-高尔夫网球,https://l.freetv.sh/s/AW9-cScG-_7YHisAGFsIoJAJItoNy9RdTfHahZv7PguSnm06Eyxq6YJtpa6MRL_abuc9Bw4VPR7hOTa08XZDm5FS7klhDBjXoxPUlEz5P9t13CKHRLPjHpoyBLNuoy9bO9QxyN-CW_yZZ3BmVmdo1qZCwnCPifvrEO3c1Cs64aWW6JOlCRu0l8Er_xbkO68geWYXHxpYuBSfqikzogEKsMhnz2ONfuaEWMj4FAk7YaeaZaPIsQCDEzuBJwmrFDGdVkWHlQ3Nfr8Tx0D6B-8RqW-_oyBniKnCq62yUUuN_NL0vtbEjBg-Cms_KCOb-YBhuP2cV1ZTGDh3XiGmuuYRZOt2tF5ekoIEHWKffkP8SG4jmlIyZ-iuTLM8yhELEHAK4uoHgSsx2aR58xuO3SnCmX9MPKcW-JLd6SXwus3rM2ok0HVjtcuB5mNswEC09QAomRloZ_kx2kAmVhTNYnscpOCJpeCqEd_mg4KqeUHTHLaiyKz7Sl_fZ_wfJAtdCbEGMUydu1dJkFdcuipkgm-43vICBptG-34.m3u8
CCTV世界地理,https://l.freetv.sh/s/ATK1meDYBC4ZJFAQYJwiqqN3BBHZXgPUwIACOwI1Qn_XMTBiVvG7KGJkSng7tVoNv2NPMNkXr9DC3LPDSdyYm0MpX3-brVV6sf383BcDX-hlj0stK3XPWBbtXgtsPZHyL4rCJz3EgfU2--tZZYLUVl6dccxo0uZzyhLZHmjr8Qp2sLzLmb67VIT3lvqfWYSfSw9h7BeHH2SUK_ZUs_-RmIMREMKF2M6UesaVqGTrNL0aQJqF2irIJVDK0pMbg8snfzwRR8WWvOloT2koiQYfLfAKGOK-vSNsvy7kPE_TNTYFKcqUtYOZJ5oOqcXwu2aWSY0uVJZgD-wU3f0Z1A4BzcIIjS1Ibpnw8M6gIKSYYgTItvTO0aKjY7UGIsrYZrF7tQRHG732f_GvjAH6FKdVBwJ4jRJz3hu7rVUycHyaeZFKb9LfMnI7dO0JTaLV7706j-WnoJW78XFj6O_XhIYRyTnA7QG-EVKIlw1NpqrPIO25Jd1DHGGUb-wVYra_au9vZRyw8fpaSlkKIiucgS_rw5nIVnbNeJN9qOq-0g.m3u8
风云音乐,https://l.freetv.sh/s/AS_ntlirigU9wwU8yo6CreUu9RTXF4_gCPWV-PMgrUVK89GFyBu6sO0zE0bcX9CbrE9nEj2DCiqtACvfcH8EN52psBTS75q778It7rmui7NpmjvGSozx24_OL8rY1TWTgto7hsARfCyLpZ7krX6HW8evsuYaPnzwfByB42ADfQKd_jDS7__MZV7jQ1jLCbjD_fKQ-3IfmuHwvJaT6f-V0QUmJ8eXv79MCbT1bvJlhAdrddCGlHINVTXsbqgYs0AxqURCOxELbg3Qp95V6CJQP5iWvAer0G67-Ysz-czqUHcT9u9W9L5OirvZgtpH19UAZ3WUdjAbaYAi9pvXWeEtaHQFQIiBPEZMk_bl0DzZ7hMq-7D5_4VI0dba8zfWF9TdBXQnfBGKr_Q0qnLQNhYEk84m1MKQfUo88CozT-eJ_vRu4MzwOX5m4pl1XeANtx-u1mOmMgfCQPPHFpnRzRVRChZeZEzkOnMvXpttIlaMKvD5eNQYcilXFTfOpirUg93bgNdewnH1tjRVE788tOWMsuz_Og9UD6Y.m3u8
央视台球,https://l.freetv.sh/s/AaoSjsU7HRXlH1BO5Vfdom6IqRw9k3WbmM6YsvRuVhaDM7nKAqm3WDd-XASjxAayTj5-a9QVUNyhf17CU-_0S5ITDxsndFFP43aM7mHHGBXf6nRpBnFyoQx517ZX_h6RvO2wVWEyKl0ciINkAomb_vAXuPhFa3LK9ymyHSjrj7qA01IJ1tHyaVwkGS_rUPorGcajpUKlcpl_snFJ5A7kwehc6KuXjaVhjISlNzw39jm8t3kyGNWZjxKvoXARpQ_J8oWxDCTFb0-DegRUpQlKlbZfEWHMKzgndrLGV4pZyWpnhvJ71LJoUbMlzLUzAxGspsmELHU2shfkWC8Jt4ho0cTDbkCNFOsKBFd2cmxLl3iLDVfNmvIGA6Nqej8kfk_ReQ9_oRLEeGLRva__bXn3WsPMl1UfFcaKa6DeCAtk8ECfxj_Q1KTqYz5BR4_WPJDrjpX5rpNdGB2CRGpHgE9JDNr3dGhPnAMOUyDHDmK0f3q1T9U6HPdMqBw_4GecLOsQtNdGXiJzTOLw-EVESTp6oROY1t1h4J0.m3u8
发现之旅,https://l.freetv.sh/s/AWk3mCnkCvS8W3WZMtJXpnW1keNwmrQyK5b6n2N7SQvkreKV8Rkgr708Qu6uRg2ixaALqyNPc4gNR8gdp_haGLm3iFQEuJA_GMnkfVqM3fSoxxJgxqAcwjiyWHtslP6DV2r_ksirawmtgitI71BUl-blkBMbn4sUwJMPh2Zv6koYMvqIMSoCx5KwaI-pQK07-beQOqKUPo6VtkN7c1boDFLIwfBnhrdqwK2G4u9Cx5jSZXzqVO-HGQCsC_M0Dod8E3QH8Y1Wmn6eeksYLx_wICN2xbGJ1q5o-FhimISQkPJTLvG3LIIhgHCbF4kSZl6ZOxn5bRxmTIRD1ktpxDczG3ldVa60Y7yjGO-oh-0cFXxMi4LBCCRGKfwuMK4MU0lnNNEHKQZaK8N_lcCl8auczau9QHRkedsYQ5Xev3fGCcrFDmO-2t5O1KzodVTW_zgxvcnjZwVRFBktTnzCI785C0ZCUDrdBel2p8IYq81YEOPs_JauzfLmiJAY6et54bOZRBomUCZhtosq9XQSJvb3kQQuynPOe3_mqzyO2LsRYw.m3u8
