# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
nova SPORT1,http://iptv.852851.xyz/l/0anfY9XQ461dO7SH9CvX5nThJ4p6WokmM1PJkwoToRKd6415PPUoReD4gDtiqxXM/index.m3u8
nova SPORT2,http://iptv.852851.xyz/l/xGS236iJ48fV5HKaYYKCOj0JnaE1M49R2fXq_boDvQgPhQtyqj033G5X9Nw06Tlf/index.m3u8
SPORTDIGITAL FUSSBALL DE,http://iptv.852851.xyz/l/qcg6rQQGa9c8f2FI3ObPjt2UdsIjEZ_6TQhFtS5mWyKfKnpJyyGsDWy4jxKxW135/index.m3u8
FS1,http://iptv.852851.xyz/l/P9u3fRv0IoS20TrpcejbAWXg9lq1CWqqWgkadkcbrkP_QFRm-Jv3VlP4IzZy47fm/index.m3u8
FS2,http://iptv.852851.xyz/l/JXHDKQ1g1HgJCSytZcB-Ke2oE8ofXBZC9bKU4dzm5VIMQxTZpP68iKsA7HUCLRT-/index.m3u8
FOX DEPORTES,http://iptv.852851.xyz/l/0RvLpx08eCWRiVBprG6SH7RadhEZkejYzMkaXtSFwP_cUQg9hGSgM6LbwM2k71rj/index.m3u8
FOX SPORTS 1,http://iptv.852851.xyz/l/OjorPsTW_f7nxnFeAL7yt3pAmr2yhRK6kJ4NCYMGfR-RsthISuPqrEBMn8ilP2Vw/index.m3u8
FOX SPORTS 2,http://iptv.852851.xyz/l/5use7V0-LMfc47EuYMhqqgpzh0ZThXTHCpeHxpQPZ_RzjwuImVsxkC6kfLQ7hhap/index.m3u8
FOX SPORTS 3,http://iptv.852851.xyz/l/wvlGktCtz8VCzDfiwMNspeEt0mDNbb-NIjfZAIVMt7LVfxF19N0FAIMujXcAmPT6/index.m3u8
FOX PREMIUM,http://iptv.852851.xyz/l/Fp1hM-CnzM6BR3-8wpHrQE3Y0q4posWJhlQBO_PX39QZuslXjJg7w0MVfZ8q-_de/index.m3u8
💎 尊享专区,#genre#
AXN亞洲,http://iptv.852851.xyz/l/djobu2dU3TQCTFd_Xr67SYlzcxDs7fqPLO6UCiYWh4vxDOburMP0CHV_sNiWkhH3/index.m3u8
AXN臺灣,http://iptv.852851.xyz/l/--F22D_7yOs02X-enfAu8wJ5snv7Ador0DgnR-HY1jp4CxHsbtcY96CrWOcII3DC/index.m3u8
CineMAX,http://iptv.852851.xyz/l/Fdx5qQ1SukdTEQ01At_3BPvXvuTkAQlmb7V59FEgxqZ2dO1COqcEUVtvM7I96Opl/index.m3u8
CN卡通,http://iptv.852851.xyz/l/sfkoiMzyao7JkKTEF8ynUQVqs_3Blz_3S0Kso9C0-IF-p-lLc02r22oLS6qYB-gv/index.m3u8
Eleven Sport 1,http://iptv.852851.xyz/l/xYU0IFIas4FI6wCQIIf4P5zt5EgKFz1y1ma7m_wuiHJHn_L_45uxz9hA7FhARWCR/index.m3u8
Eleven Sport 2,http://iptv.852851.xyz/l/2j-erUWQpVK-L2PyWHWYqE5nC5JyAYjwed8VCKcmE9e8vKLvS7X3RdBS8WD_7QBQ/index.m3u8
Eleven Sport 2（備）,http://iptv.852851.xyz/l/2Tq-KyoFJPbORGtSDbETAVazNk1h1h4Vlycw8ePQ6otHmLzoO1m17AkT47XJwJxG/index.m3u8
ELTA綜合,http://iptv.852851.xyz/l/gELIZcePgHOm3MBdxSK8ktFBAyR738GrJG543eJfLFmmKGHSh1579pil4PInrveH/index.m3u8
ELTA體育1,http://iptv.852851.xyz/l/8NzYKiEa8CzWRn3knwfI2eHsRi2D5lE1pWPyMPoQwyFzHW_mmnF0_0cVZAhP2_Zv/index.m3u8
ELTA體育2,http://iptv.852851.xyz/l/CPMbOpAhxA4zHCIIDQF8VRn4rugtd4qcx0Xl32bDy1V_Pg0m3TneK_SPowSzS9VB/index.m3u8
ELTA體育3,http://iptv.852851.xyz/l/ZfdxZJgWNSlI0EUhDMi13goJGYBTHFiX4Bri1XqrppQ3t-A0GsZCEg4uodcFu0Re/index.m3u8
ELTA體育4,http://iptv.852851.xyz/l/SpjLgcL84cYj59LhaPdaLxDvBgRxpQxsB4xw1dLOMD896D70H24Osd6LMtI-hGGV/index.m3u8
EYE戲劇,http://iptv.852851.xyz/l/R7a_PSLPoVTmfAsIR8T_PL6eZnJnVxxoUggKeei5b0YFxNnMg-tk4bGOBjMnhzZm/index.m3u8
EYE旅遊,http://iptv.852851.xyz/l/xtNNQzNWJ-uqSc2Y26_CDz4IN6ZVpW4xPSEpCNz_Tb6yA3R4wiBZORuhPxkWyWup/index.m3u8
Globetrotter（MOD）,http://iptv.852851.xyz/l/McHZmUjnwA04lfv6HuRxiTgqALSaxV6lJ9PAFflW5w9i7coRjPkXgVbLyaAwORtv/index.m3u8
HBO HD,http://iptv.852851.xyz/l/6qJNoyjcnGNF8FC2PFKEAtlQsf_2RuplmA2Fv8F6CfxlNqTYkJBIo1p4j2WFU6dc/index.m3u8
HBO Hits,http://iptv.852851.xyz/l/V1n9qmaxCGH6xbhptAoIu4pbkzEYW_Wloqf7b6TmvPxknXPLuA6n0lfMxWTCDp62/index.m3u8
HBOSignature,http://iptv.852851.xyz/l/wfF6N1WzooHRNo2_72721DQ_Nkp-VT1x0AtmV0dIIHxWvxh4ZBJGyVNtDl9KxNbK/index.m3u8
JET綜合,http://iptv.852851.xyz/l/y4boeGvxUZyjCrvjPy1srJVe0knJKSd0ZKKe59wc5HFXmbX13EnRE-z0_eh-cV2w/index.m3u8
MOMO親子,http://iptv.852851.xyz/l/T1biWU5Ar7XzT5IP2XrM-6SnhjrIT-QC50rgbZyQxwJDfu2cvF1fPasmz4N2Ygs9/index.m3u8
TaiwanPlus,http://iptv.852851.xyz/l/IhjN-tkPeeK19_0VKUCJkwjMDQznBX3-9-jLWPfKazDLyb6QPErr478YTSYgr6zN/index.m3u8
TLC旅遊生活,http://iptv.852851.xyz/l/My_fhhPIV3FIHtb3C4GhKtQuWITp1wVd3boDvqLyf5pBSyn3LvtfNBYmDFbY5t0G/index.m3u8
Trill恐怖電影,http://iptv.852851.xyz/l/aDn9EPq2HveOq0lSC2xi6PwAmEL4Nmzm6oSdKdBd5s4oesLsAAuSHYzcdkVPc5IR/index.m3u8
TVBS,http://iptv.852851.xyz/l/lR8IPs0eAMvCVyldJ_uy_rrGUJ6QWz1Fp29nUA91S42D-4SUU50YG78Oa7tgP9ax/index.m3u8
TVBS新聞,http://iptv.852851.xyz/l/KDgik88sM3roMQUj1YcUH4YcEFlOb3IwX2Unr0-avakbCUTeRLoOICUULCvM-Eke/index.m3u8
TVBS歡樂,http://iptv.852851.xyz/l/6L4_RSDs0rGb5looiztjefVGoQmJUbpnR0zzQT9q9ihR0xzCcUxVd6R-qhdlYVJd/index.m3u8
TVBS精采,http://iptv.852851.xyz/l/oDv0BniQemL7bPjw3SMscHUGepUi3mcyzb9zo2kYx5LDArAH-i4pgE_Y8dZCKgTr/index.m3u8
Z頻道,http://iptv.852851.xyz/l/8-wFd2pir58xDTo9iRHFoymvul6oajA5z16yX_YLSfDEqRMaOSf3z4_raBjwDgqi/index.m3u8
三立iNEWS,http://iptv.852851.xyz/l/q3gRHiIb205Wwz4j_aISZSSHmm1VrJXo3ITVGfGE0IjhMhMofKM09_jc_6_OhNJk/index.m3u8
三立國際,http://iptv.852851.xyz/l/fu6QqLEroo6dUXeIDd8rBkRSrBbKqi-GMy3pQm92wcgz0eEk74AxnYgVs88D5mkf/index.m3u8
三立戲劇,http://iptv.852851.xyz/l/2D9zRVXPMCy2dFFcvLnCiLdO1vxq6Kynp-rwJbgHQ-tOTmaCDbXFKziHi7if2bcU/index.m3u8
三立新聞,http://iptv.852851.xyz/l/jZAXA9q1RbzNi_LEQD-mTCX3UdsdytBARnc_F-R9BliJqaV8wWnvbPwegIQ123mu/index.m3u8
三立綜合,http://iptv.852851.xyz/l/gEze9bbeQkEIxcHbK4fUUBr8q25jZakBFcRa75bACR-wEyTTnI3lxVybVHaNrtNs/index.m3u8
三立臺灣,http://iptv.852851.xyz/l/3xEFvVSfklCN60n9AlAChr8RMkOIMx4S7L5GWgH645qwA1WbQ3BcNacVe5VB19kF/index.m3u8
三立都會,http://iptv.852851.xyz/l/T3Kpv7iOhQnwLokd4L38ZZJQ8Zebb-Gn7Jusg38jFU6Gb9uiiDJ5hg3PQZVbKJmT/index.m3u8
中天亞洲,http://iptv.852851.xyz/l/XvDGdoUhwcsUtv5SeRP-dWh35dRF_nHO25GGOUixGPVZ9Q2KHR5XSmyX4bb_hd1H/index.m3u8
中天娛樂,http://iptv.852851.xyz/l/t9vuY3RDufe4zYXYnOP6UNvyoGyiAJcy4nfzCxEXMHaoIl6eIlE5CoKXZwyYVETP/index.m3u8
中天綜合,http://iptv.852851.xyz/l/iXYqr7C1_SIPJSn7IlqGO4Dfk1xr3dtD1NDzZmc-1nUIK3mEcGQC6kMDwyk0JTmW/index.m3u8
中視,http://iptv.852851.xyz/l/MzeFKRytdbP0jGY1UbqIDnpQ6eIp4V8d00zW1hK0ucKU0mg4kS6rO30rVv6FjQC_/index.m3u8
亞洲旅遊,http://iptv.852851.xyz/l/rZoGeOAu7BOxgAO4kSDViDdcOztk_pVCRk98AZLOlSKHPibfaoRvG9jRP_if0BmQ/index.m3u8
八大娛樂,http://iptv.852851.xyz/l/RMLQ1BhawWR4npkKncpMAKzSEuCXzosPPr8tNlprjGYoC8rG_iLuHmzDuYpMPDad/index.m3u8
八大戲劇,http://iptv.852851.xyz/l/OK5U-Gzr6M26zDIHVDIffQP5TJ-SSiCAuPQeWeW4YPKj9-3TFf6fKwfU4sLT3xVy/index.m3u8
八大第一,http://iptv.852851.xyz/l/4oKrQSlgfe_J1GnTHj3SKVTvBSV6LOvyIL2uXGIDT4-75WUz7hWKqrXTI7_LINWO/index.m3u8
八大精彩,http://iptv.852851.xyz/l/ncQnid_jEmTAh8gN2MlwpiaLt2g4PNEmqOmXseUfEDNQDNA2yWoLFAaDJ1xKstvS/index.m3u8
八大綜合,http://iptv.852851.xyz/l/ApIzupqLtg3fOAG0U_TLybCyvAm39EjefvwndkiXUr9BUA7VBdFcvfDhc-MzRTMZ/index.m3u8
公視,http://iptv.852851.xyz/l/nYGLJJFCHfRvagIPQsYKi_33feleaxJXh15sEmc700XDikAbW1iHIkmGgkxkhdQe/index.m3u8
動物星球,http://iptv.852851.xyz/l/F0CLTVS-ChVWnXoTjwqmOMi519IEg0Zs92Jm2lKOE32LXSaC4sO9s--vP9UJ5xoL/index.m3u8
博斯無限,http://iptv.852851.xyz/l/t2ge93YtFEscD22HWUG9UNeICAT5n8r8jh320GKWqo7CcFZjOJLGQa0du_lyfXMT/index.m3u8
博斯無限2,http://iptv.852851.xyz/l/QabdSTFRfCpRw3XSH30rGErwIvxsOC41XBZGyIBIL6RLntUsOO5mSbdcqdH6SoBG/index.m3u8
博斯運動1,http://iptv.852851.xyz/l/JJZWTIFIbIFext3eBPZymvfevXgbg0BgBkc9MO6oOPK47XRR3FyENJc7doODt9Jt/index.m3u8
博斯運動2,http://iptv.852851.xyz/l/TP4EzXdh9QzmZvRkQUYI5dJSkeh5l0cc5Ru0_gyCDJYWs9D6C8gg8H0UEQmBSqOq/index.m3u8
原住民電視,http://iptv.852851.xyz/l/UmTAiNFoHhnhCypYH8waoKlVw2RlzVNHqrtdD25b-KJzrH6V0lO4GNjHsqi728IS/index.m3u8
台視,http://iptv.852851.xyz/l/x4_b3kFSlZn-L8JBdckQ6e0llfPozbhjKzU5twfAMEkqHDupJRDthIBiVwOgpq4e/index.m3u8
台視財經,http://iptv.852851.xyz/l/Hcj7MWVEK2iEPRTVs208Z1yZyCRgXql01_s94T8xvmKupN6Jvcg60sFFA3ZYC-UA/index.m3u8
國興衛視,http://iptv.852851.xyz/l/uK6-ZcB7d4fvb1jzwiG5AJeTEAv0b8hHXRskDxqmagpNxyyl3Y5yopt-t-D8cQrO/index.m3u8
壹新聞,http://iptv.852851.xyz/l/BzsPwA-prYlRMxbIce9_9bEF_mgeaIjYAmfBw4SXZEw8V0xkDw8RFSJnKtXgsSdx/index.m3u8
壹電影,http://iptv.852851.xyz/l/0w04DHdUqbtqOTxqtr1q29DlWg_W47ByN7y0X06u_NZEH1tdrnIJYM062Z92D1aN/index.m3u8
大愛一臺,http://iptv.852851.xyz/l/oazUD_geJYyll7-mszzWjqcQVZm4WKGzjhwe-wNCnRv0MAlJub4lzjrwwHYnn4zn/index.m3u8
大愛二臺,http://iptv.852851.xyz/l/6wxg295sU342b--OWZ54dqnWDFpm8tUFiiqBGMxJravVh0QJHNpXCaU2u83CGBr-/index.m3u8
大立電視,http://iptv.852851.xyz/l/xf8ApbCpAv7F7ncGAIMxk0DawBxLScN8uOPbSN20bkRKCGvqtVQ4PQWy_iuQG3pQ/index.m3u8
天映經典,http://iptv.852851.xyz/l/rOa9oilRbek6hBm2kqwQL7ZMw6ioqHKJKV8FRi-N2ZfHPy9d87wWgj3xGKoqceXa/index.m3u8
好消息,http://iptv.852851.xyz/l/8FDMiCNZN7ruHDbh6rdQwlBFqQiKFQcmEPPVt5W3WGMMOgCLzUV02SMqzyu3yIB2/index.m3u8
好消息2,http://iptv.852851.xyz/l/Sy7rkzZVL3XzLOR8e7UZ4f9iKRRMPfCZnqAJOrZ41FAcuHpu1O4CXyFEdj6dGDJt/index.m3u8
好萊塢電影,http://iptv.852851.xyz/l/zURq0C1CWFfwuxHjnN3Trqte5uDlVnzK2n1TdHDbLGDoQamBirUfyeF1d-Y33sy2/index.m3u8
寰宇新聞台灣,http://iptv.852851.xyz/l/tgcXFfucIRjJvZg7Mv01TJMVmdmkoj0sP68NTsUTsUkEVl823rKWB-FKhB1kiabH/index.m3u8
年代MUCH,http://iptv.852851.xyz/l/x_SAgpJDgu9XtTTk0jCZbCYYDy9JJeOOgSdAAhmnunqm0gehXBjP5CjjrLsDvE2E/index.m3u8
年代新聞,http://iptv.852851.xyz/l/PyDhMKC9G-yYGMMNABVwa59Hc0vGwxo8RzBNPZBzvDx3QcvoDxLgD66pWDuWhm2P/index.m3u8
影迷數位電影,http://iptv.852851.xyz/l/C7FeqoefE6KTaquLPP3FW9KWwWcP7PJqrM_ucLd-5hc_ieYF89_hAsO693LBsuSy/index.m3u8
愛爾達影劇,http://iptv.852851.xyz/l/9IqUkZyDVRb_Tf7IPMfPIuarJEzPczFeyaKD8DfQA4iyjn1_vCqB8t8zXpoaN25r/index.m3u8
探索亞洲,http://iptv.852851.xyz/l/5gZ-X5fwZi-9UhGaA3XhJ1wGwfiUS6IqG6T-4SI5AUfPWgMPqizxAh4leO9i-MtT/index.m3u8
探索科學,http://iptv.852851.xyz/l/8MHWgbhWrJQ4obpzO364Nxo9zQMxkAJ2VUx8kfvIlePrMCr-tnI_6l1AMJw3BmsE/index.m3u8
探索頻道,http://iptv.852851.xyz/l/IFyhL2vbe2SPiPXZuWK8W1HFvJ0tTZB8DuXMF355t-Ou3V4QtuhxG0MbVwfof98a/index.m3u8
東森亞洲,http://iptv.852851.xyz/l/Yk9YEYRuoLXWA5c6vs7r0mJMpSplekJHJmJ8494FUlykYZz0b4TbKiT5BohY0-NJ/index.m3u8
東森幼幼,http://iptv.852851.xyz/l/5iMQPyNQQPsQj5gZQR8mx-EYWvvR9XxK8fBJGolwEK3C43WAPE5hX0eJPtZfhGX_/index.m3u8
東森戲劇,http://iptv.852851.xyz/l/1dKpJjSV76uPf0q8LT78EL6vMu5jc-bvO7HQdOrVv3_ze55Cjj1dTkHJLMF0dE9r/index.m3u8
東森新聞,http://iptv.852851.xyz/l/Ml6dEEYdqszw-HU8jUdzGR631yD6Qv_4zdEzlMct9wnaMMbW-adlXs38qEI75x0I/index.m3u8
東森洋片,http://iptv.852851.xyz/l/qJHkLDpvITiI2brJ-Pgqhg1EKbfSZQGpSGVE26mVdKDBQgGtXC5nV2UDZ1hmdPfZ/index.m3u8
東森綜合,http://iptv.852851.xyz/l/LCnHoaF6Ki_mtBUxSn_fxdHQrR1dfuchZYcBY95Cq0Mg2oIqfmsoB1SDeepjTgIw/index.m3u8
東森綜合2台,http://iptv.852851.xyz/l/xR-VCQc7fEZwbfABf-beJ09NExeY-wr8aqQBglzMeAU9YNQfHJ0hVLG6hY4t9b_K/index.m3u8
東森購物1,http://iptv.852851.xyz/l/72zxSV0cjTrDoEI1V8r63vZnRlWjqJ39A7PL2bXURhWy1tA0KOXSDe0gIxACYeXy/index.m3u8
東森購物2,http://iptv.852851.xyz/l/aRMkJ-FPtXsDCwq4K_M6TyQv7JI0MVl50SH6HOk2tDWBVAvjTQA8RnMNeF0wU8UO/index.m3u8
東森購物3,http://iptv.852851.xyz/l/OQ4_EQHGypIvZHsPpuONV4mi6vKBw2d-eDJVMjtWIFdi8n-9zMeBJYImaduHQjRv/index.m3u8
東森購物5,http://iptv.852851.xyz/l/QfN69fv6DcsTSGvqDJjROSNaDXXMsUROgqe7RYxqj2GrEY-2i8pjgCdDXkVoVNli/index.m3u8
東森超視,http://iptv.852851.xyz/l/bzgNiHfxgqQfCSjTHrIowNB94v6Y-OyAaO_2hgFblTeyGIK2egnR88kPOhDI2Kim/index.m3u8
東森電影,http://iptv.852851.xyz/l/9mcJHyHrFpN83pxduk5Nat0oLpOUUQsHJktcCCzKp2J9K27P-J9QsGLDLjwBb5G_/index.m3u8
東風衛視,http://iptv.852851.xyz/l/O2hmO4NF92Qr9xKCD-0YohD-nC-ZEhQD9X3oGYNH4aZ7q1EV7FSOrivWlYPED3fX/index.m3u8
民視,http://iptv.852851.xyz/l/-pWdFMhKFn9Usq70PJBym1HK4rvsP3iT_AfjyryGdV6QpjrbizIoWWAuL9iCCmcn/index.m3u8
緯來戲劇,http://iptv.852851.xyz/l/yGKlde_8YU_2if-YbZhR0aniQDvK1npmefX1tRjgynRLbQl6WapgpljlIUX2g91w/index.m3u8
緯來日本,http://iptv.852851.xyz/l/lb0MJDBCQ7feGM8v0Lhb0GEmUBv4C3U5p58eakArzJg7nUEuu6GWpxPi_br8RBHr/index.m3u8
緯來精彩,http://iptv.852851.xyz/l/HORvG2IjVWPY1eoh9IeQuHLfwBqLiy5LM5loB_ZgOApP0yqH5oFnXLwOGo9Yyzif/index.m3u8
緯來綜合,http://iptv.852851.xyz/l/SqKIYaSFIlYYvM8gmppOfMc-p4Iu_tcGwM0CFjhvt4jVs-ctepmLmnJ_uMp1xDzT/index.m3u8
緯來育樂,http://iptv.852851.xyz/l/r9e-sk-2MFGq-_PC3J2PAp4g4gdl76WE6lXKv13KKD7Rb0Qi1MYidtbkxvVCZIdg/index.m3u8
緯來電影,http://iptv.852851.xyz/l/HFlk1D9uVYqByAxdNHVbjDWvcS3wYEihK-nW2qxiFh8olVy34Ru7NNk8X15dUIVA/index.m3u8
緯來體育,http://iptv.852851.xyz/l/r5DixJSjytZhEhAq9MS9I_w5aqy7dHuohQ2N-vjg_5RcLHkUwdhDeAqcNv_neyz6/index.m3u8
美亞電影,http://iptv.852851.xyz/l/avKaLZGYoRl0yAZkWFMTAZPiHm_YCfZorPFMcdL07ZAr0DgG0qvrxQN7hyxN_3R5/index.m3u8
美食星球,http://iptv.852851.xyz/l/QRsQ7VRbnXsXYdoCfLfykNHd-2zv6vlq8UnEgeaIW64RWlPSYuvYRIfrDvL2bD5k/index.m3u8
華納電影,http://iptv.852851.xyz/l/jJc_rw-yivinC9ZlHo7jzWM4Syb3AqENv-iNntoiWsFFRvob-uReZ9wsgZmBjf-g/index.m3u8
華視,http://iptv.852851.xyz/l/yRLqrDpG_qLUkF2-teqk6H4sDyl2NLmK3xnZDERFovzXW2ZS8Dqex6g9FPYws5BZ/index.m3u8
華視新聞,http://iptv.852851.xyz/l/op-FwhCPvKMuhYR8VpCK5_45LfihxVnkoQwVaunyk9b4NI-mn-pp4PvIGuo2Soxa/index.m3u8
視納華仁紀實,http://iptv.852851.xyz/l/w4h_CIvBn9P6_hldaaLNLsfBWX6VLMbgr9ruSp1sE6XAPYNAUj6aJkWIOXOapOnd/index.m3u8
采昌影劇,http://iptv.852851.xyz/l/pEKeteAMNvW7-VkE-Ja5gWzfaHI3EibtolKJnTT1QOHVkm5uIzrDVLq8HR1B3paa/index.m3u8
鏡新聞mnews,http://iptv.852851.xyz/l/CGtCOx7bDDmJwVIKtCGDYjouEszKG_u9LvGFcoXFYbuE4AHxIIpYcDSRN4nVAo5Q/index.m3u8
霹靂臺灣,http://iptv.852851.xyz/l/GINFZrTieqkyBs0_ta96yCMgkiEkXuUJD1N8N-WQunwQvlweWFG3QpLs5IspEW1E/index.m3u8
靖天卡通,http://iptv.852851.xyz/l/1CGY9yG_fz8Y0f0fEf1b_esJq6IVTKM7Q2klpSYEZSOd6fZiiMWvqczsezByz6yR/index.m3u8
靖天歡樂,http://iptv.852851.xyz/l/GThNZ2SeAMMFBIDz6NK-nire5SRhYkb9mlp1SpmPK_6doMTDmlwtR2JEqnACfg5H/index.m3u8
靖天育樂,http://iptv.852851.xyz/l/YAaJD_3BZwPpla9qFFXHza5wBqOrm06iucY9r2b13cVoWWCScDEif4pEt5m8lICu/index.m3u8
靖天資訊,http://iptv.852851.xyz/l/rxOzqiehWwKgjze6IaomBNVwTa1Fxn481U7362yZqaLCIWQBH1pfscUp_vc7F-ly/index.m3u8
韓國娛樂,http://iptv.852851.xyz/l/AgZSQ4EgO9pwbZ1k0r7WMTPcu15LJtnnCyWA1O52YZgJNmwUJaj4bpQRJHcagZ0o/index.m3u8
高點綜合,http://iptv.852851.xyz/l/flXYaLADSI5LjXQsbn7h65a3x8tvurfglNSUgTEH1kGBVWynkC8Mu7vBtFGn9gih/index.m3u8
龍祥時代,http://iptv.852851.xyz/l/bFYYHGsT14P-EBx12NdjVVy4xdOz2SBlpr_fbVHXBhzjzDYC9-9glF6WheAalt7r/index.m3u8
龍華偶像,http://iptv.852851.xyz/l/6nLq2BX4ZT_8vkF6Gt2xiIUXS6MikYEcn1IZIHDTIjxpz7yUcZyVFugY0PYClQIw/index.m3u8
龍華戲劇,http://iptv.852851.xyz/l/yCAsi08Sg1mYrF_uuHITfWg7XTsI7t4E0a_2c9qc1B2onlcpr1KJxB7eZzF-ahGE/index.m3u8
龍華日韓,http://iptv.852851.xyz/l/NHJmDoAhIoBQii2WcJ1GcuQjh-O1aVEoCJ8Ptdj7_8lX8aIBX3ka6pf_i5rOYDV4/index.m3u8
龍華洋片,http://iptv.852851.xyz/l/dWmfhhBJ4JReXk2iA0pSH_0_MZL0wh9ILEI2cVTE12S6EFoL8cbDElPZ91UTD5M1/index.m3u8
龍華經典,http://iptv.852851.xyz/l/BsAfMl6iIe23IihFPQaYIzz_dEJp9v_Gd5JfbL5vTZ_IB0nI0qaDv13QkMAwYBBn/index.m3u8
龍華電影,http://iptv.852851.xyz/l/K3iYqScDgXS0b4GUcTDpAAuQKCZON8dJr6EQoD98vnzxEupW6bO9gRgTM0cISCXg/index.m3u8
18台,http://iptv.852851.xyz/l/hL_X88IWjznVxnBBhSRSVrgdRmWL3DNw8cehk40jR-WwMYgEJdo02YuSu07BVMGd/index.m3u8
HKIBC,http://iptv.852851.xyz/l/s3e-5HFIs4JrYcjY8FyZfoFdmY_FqfTb6c16MAFGODidl4dORdhowOQAng1PsgXT/index.m3u8
HOY,http://iptv.852851.xyz/l/QHlaWlqj61fW847hy_yQCll8qyC6bIU6EfVgXhBPCzAn-d1o0vvH43rVU-CHZxBe/index.m3u8
HOY國際財經台,http://iptv.852851.xyz/l/wwPH76RUHyfMAWsoGl1MoGqCr173b0FwhRq40XgnhRVvH0G8_YYpEPHif1Dw7RZR/index.m3u8
HOY資訊台,http://iptv.852851.xyz/l/VJ3GMl7L3G1dYb88lwOp4CsJLE__efPCbx7RdOI-NN3A1mQi6XBhuarJE9gg0TbQ/index.m3u8
HOY資訊台TV78,http://iptv.852851.xyz/l/3TK42R9AUnxRpWMlDX6gFAd2ALSbBICLa8tbhJlbiTgWq_xJH5Blq3u72FraZWBg/index.m3u8
NOWTV,http://iptv.852851.xyz/l/o1WuF1ztEDYZgMrNOJENlLX8vkdIKijHtQRgwNvEgjtf2BN4GcUxk9gp-latXpFL/index.m3u8
NOW新聞,http://iptv.852851.xyz/l/yjCMwtiNj0sXSo9TYB2RxO50tVp9slJiZlIGWaMeEIV75wwR8TVtFQSYc63cKc6a/index.m3u8
TVB DRAMA,http://iptv.852851.xyz/l/vCOHwlOSCRK2etOiLqLj4NiK63-0dAC2eH-NucH0g7j36_aBt8WbGGGTm1ASK_aC/index.m3u8
