綜合,#genre#
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/aybRDtUO6TCa_t5qsKlJn9di6xu79d_1HZyGNR0gKQQ%3d/index.m3u8?token=df9UFmYVZtZEBI-AlY848g&expires=1770228269&token1=iDvEwr1k8dn919NaatOQKg&expires1=1770228269&refer=MDE5NmY2OWYtZjdlMS00ZjhmLTk1OTctYmEyZGM0YzQyYmUw&y=0
音樂綜藝,#genre#
靖天日本台,https://4gtvmobile-mozai.4gtv.tv/Nnmak17l-gR9YmSS0ocIgQm4AvMoCyR3XVFVkEaqNHs%3d/index.m3u8?token=511r89W_ASKVNWOnyNyaLg&expires=1770228279&token1=SHiENP8RlsCK0rbramdSJw&expires1=1770228279&refer=YjdiYmQ5NjItYmFjZS00ODQ0LWE0ZjAtMjRiMWEyNDU2M2Fh&y=0
新唐人亞太台,https://4gtvmobile-mozai.4gtv.tv/srQajjmnhzSM8SKrCf7RFEYhoyf1wd-b8FzTLgVw8ww%3d/index.m3u8?token=umESf7asdF53_mLc3hyG8A&expires=1770228295&token1=Btb1NvaXeaN7DJ5vhDyu0w&expires1=1770228295&refer=MTZmZGZmNmItNWE4MC00YmExLTgzMjktN2ZiNGIyMzkyMTcy&y=0
ARIRANG阿里郎頻道,https://4gtvmobile-mozai.4gtv.tv/38QN8ZypSW41mxO98JlXPff5375UXYwRm9ntHp3F3Ek%3d/index.m3u8?token=SRUKk4V4ExtA1KsvU0RSFw&expires=1770228305&token1=VQ3Nhy3WuLoeSs2antXYRA&expires1=1770228305&refer=NTFmNTQ0MTItMTEzMy00MjQzLTg0YmQtNjk0MzFjYzM4YjE2&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/lrlVVzQJnizGYrrdlvVt9awMbxY2cP3_2pQ4_TcmIAc%3d/index.m3u8?token=d9p4lRmNrdnkza7NFRoosQ&expires=1770228316&token1=JwTjaQOTSalX5bKSg1SjDQ&expires1=1770228316&refer=ZjI2Nzg2MTgtNzMwZi00MThiLTkxZWMtODA1MGRjYzgxOGNl&y=0
原住民族電視台,https://4gtvmobile-mozai.4gtv.tv/lY__XnhGhkuuHZTyIH2Mv0Nsk9lT0D7_QF9_H8k2lK4%3d/index.m3u8?token=shDJjfmAAb_IZ0KJ8Uy4Yw&expires=1770228326&token1=ZvWXThqBx4W19IZq8eqzpg&expires1=1770228326&refer=MWRlZGZhMmYtNzhjNi00NmRmLWFmZDAtMDY5OTkyZDc0NzRl&y=0
東森購物四台,https://4gtvmobile-mozai.4gtv.tv/8y0MzRAX5ORZuPAWueFwGdnj603jCwKkEyFlCDlIPqI%3d/index.m3u8?token=wzKUMy1GFuAktZzZw0X0zQ&expires=1770228337&token1=udyxB3pAmSLujp8IXmtCtg&expires1=1770228337&refer=MTZlNTgwMWQtZDAwYS00NDUzLTg5MmQtMTM5MGIzOTZhMzBl&y=0
兒童與青少年,#genre#
LiveABC互動英語頻道,https://4gtvmobile-mozai.4gtv.tv/d5tLm_YZLWzLEDC3Bqmqb9g5fG4pdJh-r_fTQi-BAjA%3d/index.m3u8?token=vImYTDjLb5E7gC1mAvjHWw&expires=1770228347&token1=jAB5_FREiz1E3BlJqMUPQA&expires1=1770228347&refer=NDBkOTkxOWYtYzg4NS00NGQ1LTk5NTItZWY5OGM4YWQ5N2Y2&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/ueWvVxNfQNYqaAWSjevX5uawcKpflABDJVlqn_3Gxq0%3d/index.m3u8?token=oveZCAZuUetm1c5rJZ2NOg&expires=1770228358&token1=fpv_WDaOtw3k3zHoG-nSRw&expires1=1770228358&refer=ZjhlZjY2YTgtZWIxNi00NjIxLTk3MDgtNTJiNGY3MmU5MWRm&y=0
ELTV生活英語台,https://4gtvmobile-mozai.4gtv.tv/OtGXiAscok8Z5Imnnp4K079GKVvfOUavXoNasLAbXC0%3d/index.m3u8?token=ODPFbTTbdMkustvBPwFN5g&expires=1770228369&token1=sSWFoqi-a5MYzKPal6g1nQ&expires1=1770228369&refer=YTIzODI4YzQtODU1Ny00NTI3LTg4ODEtZTZiZTRmMDM3NTYz&y=0
Nick Jr. 兒童頻道,https://4gtvmobile-mozai.4gtv.tv/oGWp_gVn7M8y5fNRwpC2leeJBC5sM836NPDaa8snCjc%3d/index.m3u8?token=HfSltu3QViAQMTJ3L8ksCg&expires=1770228379&token1=6Gae_7LlbjNkkRVVhagDPQ&expires1=1770228379&refer=NTJkMGU5YzctNjAxNS00OWViLTllYjctNjY0OTk3ZTUyNDFh&y=0
尼克兒童頻道,https://4gtvmobile-mozai.4gtv.tv/PNuAo5qqusldynK13RzF9EUmDzMhAGliNmexZmsxex4%3d/index.m3u8?token=fBucXxf9CsshODG2TqKmPA&expires=1770228389&token1=VpewnYw2Whuc8o6Q8Z8qFA&expires1=1770228389&refer=NzczYWRlZGEtMDY4NS00YzNiLTgxZTUtZWJhYjEwM2VlYTYw&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/jd93Y9CZqTDGIuNoyr5_UonzyOUSRZ0QcaEt6GFrE9E%3d/index.m3u8?token=hx_7xDNEeKSX9VRm6qEv9g&expires=1770228401&token1=ewF8ul6k8Lyqwt5EswVvAg&expires1=1770228401&refer=YWM0NjM5OWMtOTU1Ny00NTgxLTk2YmYtNzc4YjBlNjJjNTY5&y=0
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/gYSbkf3Btx7F7Bv4cbqGfqN5D7zsE731F59_1QJkBSY%3d/index.m3u8?token=RI33VmAm8OrsCi7TxQy_uw&expires=1770228411&token1=cE3GBciedPslRxaJHKQpzg&expires1=1770228411&refer=ZGEyYTIzMDgtMGMxNC00YzI2LWEyYzYtMGMwOWI2M2IzZmU3&y=0
靖洋卡通Nice Bingo,https://4gtvmobile-mozai.4gtv.tv/kLqHUEGydEIv7pNZxLruE0fYRWFEykNv-VQrn3aelQI%3d/index.m3u8?token=64aBt01X-ZChhlH13gdfPA&expires=1770228422&token1=ASXKlMv7BW23UzgFjMjKVw&expires1=1770228422&refer=OWJjMThkYmYtZDFkNS00Zjg3LWE5MTktMTI2YzkzZjZjZjE0&y=0
MOMO親子台,https://4gtvmobile-mozai.4gtv.tv/SrP69H0gsc-Wt3-ajHIlpBZnUUIU6KX0dPWgBZW5wto%3d/index.m3u8?token=zVneOUxyRBR3wU_OjVRssg&expires=1770228433&token1=NLy2ZpHL7BB9tFcpkVJnyA&expires1=1770228433&refer=NjdkYjAzMTQtYmVlMy00YWU0LTgyZGQtZjBhMjgzMWYxYWNl&y=0
東森購物一台,https://4gtvmobile-mozai.4gtv.tv/lKnzexBv2BFVUvkNNqEptLw9BV8RveG88SrVRgIl_Y8%3d/index.m3u8?token=eXW9svHXn63C9FcXTFE_8g&expires=1770228446&token1=y_bMIgbJ-efkiZR1ZXrV0A&expires1=1770228446&refer=ZjYwZmNiNTItNmYxZS00YTU0LTk0YTYtODQ3ZDVlYWExMTY0&y=0
新聞財經,#genre#
鏡電視新聞台,https://4gtvmobile-mozai.4gtv.tv/n3JXqRpmvnxpaNt3Kb9MsSyxX2dqYR6KlYKqFRHWykU%3d/index.m3u8?token=_kBAqGKnVXxWjriQltPYgg&expires=1770228457&token1=Vu5MnoO37NiDVIL6W2WfwA&expires1=1770228457&refer=ZTRmMWY2ZDAtZjE3Mi00ZDYxLTkwZjgtZTk1MGMyZWIzYjM2&y=0
東森新聞台,https://4gtvmobile-mozai.4gtv.tv/npLa6Ck7FfYjsfPMrozGAApefwDbzigNWcpmX4zYW7E%3d/index.m3u8?token=jTRap9CqtX50MyOOehZnoA&expires=1770228468&token1=UBVAMCNoBreCmUjsHZjmrQ&expires1=1770228468&refer=MzY0ZGZkODItM2RlMi00MWY5LTk1ZjctNWYwYmExOTA5Zjdh&y=0
華視新聞,https://4gtvmobile-mozai.4gtv.tv/kICr_vHIy_TGBR3F43dZ20n7eqccy1R-ynFTCGPYdpY%3d/index.m3u8?token=yRh4B9iKSMlaVDJHG6t4qQ&expires=1770228479&token1=soGN1r-HTZadA5hCA-ksQQ&expires1=1770228479&refer=NjdkY2IwOGQtYjhlMy00MDFhLWJmZDQtZDhkMTQ1NGI0NTg4&y=0
民視新聞台,https://4gtvmobile-mozai.4gtv.tv/2qMAivU6o7T_ZutX4l_3_Q6UpyxqVjysanDhZ2tz0iU%3d/index.m3u8?token=0tk8dBjrYEh_xqoV_XEX3w&expires=1770228490&token1=HrNk0aIsr-uyIioSlOZqxg&expires1=1770228490&refer=Y2M4MDcyMTEtOTljMS00ZWJiLThiNDMtMmJlNGNlYmZiZWVh&y=0
三立新聞iNEWS,https://4gtvmobile-mozai.4gtv.tv/-6SvNgUJbIr-C8nhjMcMxr_iGjUJau0tnAGThXVC-9s%3d/index.m3u8?token=vJiuMGJ33gPGo_pSgm2LWQ&expires=1770228500&token1=h_guSSWU2IF-yNUr7y-YhQ&expires1=1770228500&refer=M2ViY2Y0YmUtNzI2MC00MmFmLThkZDYtYzQ3NzMyY2RkYTAx&y=0
TVBS新聞,https://4gtvmobile-mozai.4gtv.tv/NlRrSc8PsSUqNzrDN8zHpG9EjT9_GcFUhqtIO2EiieY%3d/index.m3u8?token=vWjmC6VW_LRI2befsTvacw&expires=1770228517&token1=kOsHo1LkvQXT71NslRMhIA&expires1=1770228517&refer=MzAxNGNlYTUtZGM5NS00OTU2LWE0MzgtYWU3Y2EzYWQxMDdk&y=0
東森財經新聞台,https://4gtvmobile-mozai.4gtv.tv/mtaAbfZD9_L3pHCHcnFYBrLrr6Od6ATkIxgUzxY5KP0%3d/index.m3u8?token=p_jzEt3ODa_EDrp38tTOCg&expires=1770228527&token1=heqYFe2tR4CSM2ykOCn-HQ&expires1=1770228527&refer=N2U0M2E2ZmUtMmQyYy00ZjZlLWJjZDAtOGZlOTkzOTlmZThl&y=0
中視新聞,https://4gtvmobile-mozai.4gtv.tv/GJlpDPQC8R4D1LUJJJUkWPNQUa8MrMCb6TJ0OJQl6mQ%3d/index.m3u8?token=WQM3bHAzT4m01HQEhjzIbA&expires=1770228541&token1=uEDxpJGvV9VsNtQZUw-K2A&expires1=1770228541&refer=NDQzODg2NWEtOTc3MC00Nzc3LTg0NjgtZjBkNTZhNDhhOTA3&y=0
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/4fgzw5-Eh_P2B95MVh_DbUB1016CPX7mixCj7P3oio0%3d/index.m3u8?token=IeCNekSkYrX8GK-15Az0Mg&expires=1770228552&token1=VxbcJ9FiVWI7YHgoR2gU9Q&expires1=1770228552&refer=ZDVlNmU2MzEtMzMzMC00MjE2LWE4MDEtMDcyN2ViYmEzYzgz&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/jWvwAIMYnPiKsGVkxgrsD95IAULhFPwYPdPDMUcYfEs%3d/index.m3u8?token=eu4E2v4EZKoSAAfdR0ihSQ&expires=1770228564&token1=4-FqTDilZ1YV6UR87LsHQA&expires1=1770228564&refer=YjhlNDBkNTItMzUwOC00MmFlLWI2MTAtOWI5ZjYwYTkzYjYz&y=0
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/pnTx6xP7oEiRuYM8_jNelxrJsZYAYoWxn3lalFeWKn0%3d/index.m3u8?token=3qbYf_3MdPtvmvpdsQYWuA&expires=1770228575&token1=tn7jGTrqpT1fkqYaN4Ml1Q&expires1=1770228575&refer=YjU3Y2Q4YzctZTliOC00MmY2LWE1YTQtZTZlNTFmNjk5MjJk&y=0
寰宇新聞台灣台,https://4gtvmobile-mozai.4gtv.tv/9h6QZeOmFN9gxGgpbdc68cDk5nWWhoYIKuc27sKymuc%3d/index.m3u8?token=bkvndtK2H4Ai4_fNAB1VjQ&expires=1770228586&token1=9L8r891XQ9I8JWiIHt_ZiA&expires1=1770228586&refer=MDIxOTI4NmItNzY1YS00YjQ5LWE1ODAtNGRlM2E2M2E4NmFl&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/NafNM-A_OC0h-t8Rkjb87ZS5nZ3rhVgxOq49A8CX900%3d/index.m3u8?token=-gJ3mfcZ4lKL6cB5ZYHIUw&expires=1770228596&token1=M0CY5N6ltxelI8leCBt0zg&expires1=1770228596&refer=MzNhZmJlNzMtZTBjZC00MTI1LWE3YzQtYWZmMzBmM2EwNjIz&y=0
TVBS,https://4gtvmobile-mozai.4gtv.tv/YBEkIAu80mzsSYy8mzM0G8LylwfpXKbtFgQVytXBlTI%3d/index.m3u8?token=mjXabL1PSktAUJRIvQ5S_Q&expires=1770228608&token1=CEXSPUgq9mA0k5MTYGwbGA&expires1=1770228608&refer=NDhlMjRhZjAtNjNmOC00YmY3LWIzNjMtYjhiNTQwYTQ5NDNh&y=0
東森購物二台,https://4gtvmobile-mozai.4gtv.tv/vRB1i5RKXfLoseua1qVLHhBV1NEIdvH-9FbP05enOp8%3d/index.m3u8?token=CPHkzpkQWXX3awmO1at8mw&expires=1770228619&token1=NXtIOp2NKC1H-duHOQReQA&expires1=1770228619&refer=YzE3MzhiOTUtMzA3Yi00MDUzLWFiNWYtYjdlNGIyMWQ0NzJk&y=0
民視綜藝台,https://4gtvmobile-mozai.4gtv.tv/s3Wfi23ER1KgiwAG9zy0-PDlj-NgkR6t9njfJBX_ajM%3d/index.m3u8?token=3vSWomOEvHvg6nyzP-xjSA&expires=1770228630&token1=0VlMKst_X0kbNccbExJE6w&expires1=1770228630&refer=NTE4N2E0MzAtNjRhYy00MzI3LWI0Y2MtZDk2YzQwMzFiMTRk&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/IfET1bMko0fpAi1BCDsIO1VUUKGSM504jTsTriKubGQ%3d/index.m3u8?token=IY9ycNU84DlwapbUES-prg&expires=1770228641&token1=rY3G9Yd6-IR5FI9Jaw0z3w&expires1=1770228641&refer=NmJjZWFjMzktYTliMy00ZmViLWJlOTYtNzFkOGFlMjg1MWI1&y=0
靖天育樂台,https://4gtvmobile-mozai.4gtv.tv/wiBvPXudQ0NYONSK-1YI6545fZCl5jg8KT1__LlxYaU%3d/index.m3u8?token=m41oQCbXdJOnrQa4NrsDNQ&expires=1770228651&token1=AK5dindeynCEEwSDwIaMfA&expires1=1770228651&refer=ZjI0ZGZhNGEtMTRhMC00NzVhLTg4NWItODRlMmRjODJlMWE3&y=0
KLT-靖天國際台,https://4gtvmobile-mozai.4gtv.tv/DkaVoUkEkzFGp9emq_FTkEdt8kmFFRpK87n8JscCa4c%3d/index.m3u8?token=v-lEku9ZApj_cx_iIYf3Xw&expires=1770228667&token1=idwDL3RcHHjDlkcNvBDQcQ&expires1=1770228667&refer=MzUxOTAwNzktMGNhYS00NTJmLTg3MTQtZmI3MjYyMjg4N2Vh&y=0
Nice TV 靖天歡樂台,https://4gtvmobile-mozai.4gtv.tv/UQy09Jmo5wHRaqXcmYXqs9SyupAbvlMSjVURYSIZFJw%3d/index.m3u8?token=jkKQ6LLI0U4WPcNodYEADg&expires=1770228677&token1=BNo2Yur6lc3MdyGA_OhNLA&expires1=1770228677&refer=YWUyYTUxOTMtYzU2OC00ZTFlLTgzYTUtOTI3NzUyZTdmYTg0&y=0
靖天資訊台,https://4gtvmobile-mozai.4gtv.tv/HvWrwGdh3pOHF7vvcUW0BBsl2yokx46TQRIPaLRIwyE%3d/index.m3u8?token=E2BgRAj6WaeTiH6NumWY6Q&expires=1770228689&token1=mMEXCQ7viBn8b09w-87aKg&expires1=1770228689&refer=ZGRkZTU4ZGUtMGRlNi00MTk1LTllMjUtMDdjNzkzOWJjYjlm&y=0
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/NNOD9jUTOu6hjgFlDka4qo08bGXQiqmSRk8fnO0A3Ks%3d/index.m3u8?token=jx_zN_P42x5ANK5tbiUyig&expires=1770228699&token1=KI1bCQ5M_IM-hxAsUwu_Iw&expires1=1770228699&refer=ZjBmMWFhZTQtN2ZmNC00NTk2LWE5MTgtZDY5YjI4OTk0NmI3&y=0
韓國娛樂台 KMTV,https://4gtvmobile-mozai.4gtv.tv/4Tgf36XmN2BRSNWNrj1sbFl48cRfgwTfce_Ol411yRk%3d/index.m3u8?token=r_VFCDnCTivPSnV3edqu9g&expires=1770228711&token1=A5pz_9dEccHjMUcgXbKeHg&expires1=1770228711&refer=YTFlOTE1NDctNDdmMy00OTJiLWI0YWEtZjAzMGViNmViOGQx&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/mKZOvm_cAnQHHYMg9VPD1_iHl-HE2ZtQZcfhdYaiTiE%3d/index.m3u8?token=8OMWtJ0SABf55yEjlh2iwQ&expires=1770228721&token1=4LJqkH_8x4jb4lct3AagmA&expires1=1770228721&refer=YzRmNjY5NmYtNzZiNy00MDAxLWFlZDEtNDQ1YzNlZWI1MmYz&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/aYMdae7aGWNXs_ZWLJXNPTpBAToeb-aqj3xWj_y_URc%3d/index.m3u8?token=-Z4CsvLn3pq1unJ0NJ2uRA&expires=1770228732&token1=30BwIfOBr-4RT5llxIdC7w&expires1=1770228732&refer=N2FiZTQwMTYtYjM2YS00OTI4LTkwYTQtMWE2MDIzZTM4MmMz&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/gtMdLTAVAatmJwmXhJeWSJ_GxTOpOJDVRJmTyn3y8a0%3d/index.m3u8?token=CmoWHIGoFENPYcHexrVORQ&expires=1770228743&token1=PKXadr7lHmTlsUPqEFN5XA&expires1=1770228743&refer=ODEwOGE3NjgtY2JjNy00ODhiLTkxODktNTQwYTY2Yjk1MzY3&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/p3Gg-qGAQlIXcq5kP9uX-CX5vKiu1frpTf72wE2Ewq8%3d/index.m3u8?token=CIxVr4KTPMjV757B2DbDlQ&expires=1770228753&token1=HP3ogUE8sSkC-ED0nXSMsQ&expires1=1770228753&refer=ZmMzYTNlYWEtMmYwMi00MDI5LWIzMGYtYmVmMzU3NTQxM2M0&y=0
生活旅遊時尚,#genre#
FashionTV 時尚頻道,https://4gtvmobile-mozai.4gtv.tv/bXvn3WMjWZ-iA6bcysmqsZGmXxrrSsToDFapIwMMfso%3d/index.m3u8?token=hyBGVfngJhfjuAaPd26l4Q&expires=1770228764&token1=ad5QWgn1EhacsrAEW4ngog&expires1=1770228764&refer=MTFiZGIyYjYtNzlhOC00MzUyLTkyZDEtYjkzMTVjNWJjOTk3&y=0
Mezzo Live HD,https://4gtvmobile-mozai.4gtv.tv/9btPa_PcK1AXyvXoOYbYRKSK0WBTq1AQFOCcFdhgn5w%3d/index.m3u8?token=JanAJXuQDmXWUgFJ4AGoXw&expires=1770228776&token1=rDzGZ6Eo2QyQ0-Rj6mrnGQ&expires1=1770228776&refer=OTA0NmFkYzgtMDNlNS00YjNlLTg5NzMtMGM5YjRjYjllNDA0&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/vQLX14oJfj7R0JJdp35zfKh66Q5Wr0Y0tnirXJ-jPTk%3d/index.m3u8?token=PYL8Q5_lExURNTvo2Rp8jw&expires=1770228786&token1=5bZB7g4eLXd4GxkH44kpng&expires1=1770228786&refer=MGVmODIxNGYtNDRlNS00ZGVjLWFhYzUtMjRmNTZkNmRiNTM4&y=0
東森購物三台,https://4gtvmobile-mozai.4gtv.tv/VFLqps8QNIH017eYHKLVUlKQxQOgTMq8QblTDMT0aWg%3d/index.m3u8?token=As1BX7X2D_VEvMnZ7nNBEQ&expires=1770228798&token1=VmpJJcX1kTeXPtv_ElKqHw&expires1=1770228798&refer=ZjU3YjhlMDktNTg0Zi00MGI5LThlODQtZjQ4NTc1OGVmZjFj&y=0
INULTRA,https://4gtvmobile-mozai.4gtv.tv/iT9rv9iRkDA4iEfH2HJcLW6G7XUK9wZgJZpY-IlUPPQ%3d/index.m3u8?token=hhA7sbMai1Vl4Vp-41ujGA&expires=1770228808&token1=Pwq2Y8vmNFT-FKZ_Q5CXZw&expires1=1770228808&refer=NjcxYzU3ODUtZWY2Zi00NWE4LTkyNTYtMDE2NDJhNzY3NjIy&y=0
運動健康生活,#genre#
TRACE Sport Stars,https://4gtvmobile-mozai.4gtv.tv/BB46iogjQAXQlPnKMCRaiq8iLZB3mh4TF8Eer0G7OGo%3d/index.m3u8?token=CwFBfrQ-wx7gNJOm9JugUQ&expires=1770228819&token1=fnpJu8gZ0uHWOZlCZ-EeZg&expires1=1770228819&refer=Njg4Y2I2ZmItZDY5Yi00MDYyLTg0OWUtNDk2ZmQ4M2MyZmJh&y=0
智林體育台,https://4gtvmobile-mozai.4gtv.tv/pmqTDN2-tO9K0yq70DNGaQa5rUaC3dLPT9gEaR-7CFA%3d/index.m3u8?token=fajwImhn-LAO2VNddAEOYw&expires=1770228830&token1=rGfjN2cXTHKOMA-RfJAqWQ&expires1=1770228830&refer=N2NiMWVjZDYtNjYwNy00OWY5LWI0MjgtOTRhOGUwYzRhYzA0&y=0
時尚運動X,https://4gtvmobile-mozai.4gtv.tv/LaVLO4xN6_WfWVF3vIa4ajrTrYzORWseHVVdRPMzXXY%3d/index.m3u8?token=Df96O05IfZgKds18IR70cg&expires=1770228841&token1=QuXjx99b1v2bQilfavc9ew&expires1=1770228841&refer=M2Y4N2FmNzMtM2U3OS00YmFkLTgzNDUtODViZDM2OWNlZmFm&y=0
車迷TV,https://4gtvmobile-mozai.4gtv.tv/7bofL1Q8baYGCJQXvwcKvJY6inivl6eKB9Yu7_VSt8I%3d/index.m3u8?token=js7yzl0hyB80Q8yismRB9g&expires=1770228852&token1=L_sjwLkGSB85mr65EvupkQ&expires1=1770228852&refer=MzQ4MDBmY2QtYjIyNC00NjMyLThmMTEtZDk1ZjQ0MjUzYWQw&y=0
GINX Esports TV,https://4gtvmobile-mozai.4gtv.tv/c35we8NvgB1Qg1CPZx3SLAplKY-M8XILOq80VZYzrD0%3d/index.m3u8?token=jH36PDeeheL_Lya8PCtIeg&expires=1770228862&token1=iHG39a_5I1vC7z8P1RzUsQ&expires1=1770228862&refer=NGUzYjZhMDMtNjNiMi00NzBlLTg5MzctZWQzMDMxMjUyM2Rk&y=0
Pet Club TV,https://4gtvmobile-mozai.4gtv.tv/0G8pp_ciENRjuTPAnwjIn4NH18ctiyplZ95bVFU9lV4%3d/index.m3u8?token=t_HXh89v8-IWdxu9C6HgsQ&expires=1770228872&token1=Jx--fnj5J9Yr2WWWTmJ-gw&expires1=1770228872&refer=MzJlODcyMmQtYzM3Zi00MTNmLWI3NWYtYmIxYzc1YjQxZDUy&y=0
民視旅遊台,https://4gtvmobile-mozai.4gtv.tv/Z_nL9ZpjF_OXj5vyK9QU7w2NRyVPb4qZQZ7fMEb2A2o%3d/index.m3u8?token=25QgfG8A2MLCEcHxJeFn2g&expires=1770228882&token1=Iqm778-D2_TBT8NGK96xXw&expires1=1770228882&refer=ZmRhMGEwYjYtOTYyYi00MDM1LTk3MTItMWQ4ZjYxZGUzZjk1&y=0
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/EFg2K1zzBRb50ZR-PfGg2OjTcxKFGJEaGGvn0Kfm2Ng%3d/index.m3u8?token=7H1tsax6wPoUKTZ-N79Cvw&expires=1770228893&token1=7w6jlFKG45CBwhI5LTAf7w&expires1=1770228893&refer=Mjg1ODQxMWQtNDMxYS00YWJkLTgwNDctNTQyYzRlNzU2N2I3&y=0
