成人电影台,#genre#
Happy HD,http://lhzb.lmllml.top:8000/play/Njk3Nzo3.flv?token=bJFUk-aaf93UBhYi9BCoBw&exp=4102444800&sign=0355848c815ba0c3dcf635959df167f7
JStar極限電影台,http://lhzb.lmllml.top:8000/play/Njk3ODo3.flv?token=eCcNXohUGW6neGalBw2Xyw&exp=4102444800&sign=b917b8f8288af5ac9c3547b575acb521
JStar極限電影台,http://lhzb.lmllml.top:8000/play/Njk3OTo3.flv?token=i3MZjnI8Ky_s7pnuiv5uog&exp=4102444800&sign=2cf95c160fbc1d22b0b206531edc9746
乐活频道,http://lhzb.lmllml.top:8000/play/Njk4MDo3.flv?token=_sZwI9SaVvMzogMHKLeSVg&exp=4102444800&sign=4ddafe8c6bd163f85982ae0c7a5a4c71
HiPLAY 频道,http://lhzb.lmllml.top:8000/play/Njk4MTo3.flv?token=N2Tu7vKPKWBzRyqxtS6SMg&exp=4102444800&sign=3e053c8256550605d6660eee2373eda8
HOT 频道,http://lhzb.lmllml.top:8000/play/Njk4Mjo3.flv?token=8d0ZiL7Hn0p7J1KbMzSJfQ&exp=4102444800&sign=5e19ef3d7d24ceb6bfb823b49066877a
奥视频道 Ours 1HD,http://lhzb.lmllml.top:8000/play/Njk4Mzo3.flv?token=_FwmXj5JNchRmX76AJ3pdw&exp=4102444800&sign=63fddfb7764d3f72c4dd84a4cc5b0dfe
奥视频道 Ours 2HD,http://lhzb.lmllml.top:8000/play/Njk4NDo3.flv?token=JqdHv4bKJjaV7WIcEVUiag&exp=4102444800&sign=6b8b4639f35d4f24f450b9698ecc86ee
奥视频道 Ours 3HD,http://lhzb.lmllml.top:8000/play/Njk4NTo3.flv?token=t3ele4k12qics4EvQQhEmQ&exp=4102444800&sign=e691fcc68495809e2fcb83655ee44178
奥视频道,http://lhzb.lmllml.top:8000/play/Njk4MDo3.flv?token=_sZwI9SaVvMzogMHKLeSVg&exp=4102444800&sign=4ddafe8c6bd163f85982ae0c7a5a4c71
奥视频道2,https://dy11.baipiaoyes.com/ckt3kzjcmfcbx300/dztkbmehjv2pw869/d54b9fbd29d33ee16a3e0407136c5073
乐活频道,http://l.freetv.sh:8443/s/AZu_st2iNWU1l_Ut387q-JTWOVOQZGQk4wmGpWZ-1gBQTNNmkm7mhESkUMEkL0fiWVP2Q03mW4EfO-IIle1OD69WEziiC0X3qFhhg1ap-i1WmOR7WJ8jXZktRkxE9JoHy2KKiGce5zp-qRPa-hOwndsJVRl0Kiz2A_2T7RSvhlO3-cfTF5TAvHChryXUNGLO5UCWFsHzxDPLdB4muNl89VAJOBILrcGvTmRAA2M8cSikpCVsXAdTzjSsWstu_C53rWNkrFJjQCD5tJZYW2ouS3I9O2f41Wjn0ik9LIXGCs53W1JnVxv2OL3UN-kPjtQ9KTqwxjdQJvGAYt7IE_xA.m3u8
HiPLAY,http://l.freetv.sh:8443/s/Aap0z1nSeGJheoWVk_5mwpmPtJDFnJ1Tw3WLz3cPONXCfGUEZJWp4UMpBJ65w1dX-HMoeU36t8Q_ckV9NojFThStZVicZ65EUyXjKFtsyAZ7oAPN9Sx_aGvPylMUBqCBnW6sgxPjZ2ASozGkKKOogST9WewH29Rp92lBSVSFk6DJ76SfnRDS0b-DvKSmzoLHEL4oEYxvhhu6vDP4PE1ozyf3PhfRbDurgCEBYB-QcFnzuaURPAXezj1IBqsc9lmcY_e-XvJzD0hNEtv2RvviomAIoqf46NNgNpqVA-vDc90lmgvzQAf7sWUk2pvZAI_CBhoxOAvkFA.m3u8
彩虹R频道,http://l.freetv.sh:8443/s/AbKBw2lWQbtwZGb6vhesC48VSOVydC0fm7vTnzivYjyP11pDvyH2WWzofOkVlPRJqvXrg8vjMb44mt1k5BqHgEJX8z21s2f3zQsziTSWf53HjYQpE5_IzAXccYk0Ed34WciprceEMhopTg76bMMdzDw0N5WrqllEJaMvuRGp7xj3qRONHE-lVn59TpVWeW23PFZ3SkZl4tD8zXAKbzxeZctcmjoH0qQKc9EjgqV0k87zKZh-P65Kn7bshSDlQRvi44Bbb_P_YEOQ6TQhZRw0wwJeHErGg-Uvj96WW4yGaSguYvpWTru1AXmSpQWWLCWpIlDLxQIOPQ.m3u8
潘朵拉玩美,http://l.freetv.sh:8443/s/ATY-NbSfu4eVexsbs6iJ1rVa2XzUh-WCjxDbjV-phV6DmVwlVL_efcvYYq0j8o0hpzYSOJtQxKLMfR8kVlhQmV0oSu4fyrT2wKB6Bp32QQb8ggQyEYK-CKHd5X9T0yS7IaITSnCWq8IFyjLbBF2byjy9N6mtCg5vClOxL9-uVmN0A6UFmD6LRx6m_7OocWGyxN-N5WaeUu-k69doaLnLXYvuFzAWUG7zoYxNqVxjWm72sviV6rchKz88UVrtaSF7zeR8zG0h5-KcAt34qjd-O6XDCYr_rkoZt4t_oHsHuyBRtNHsYJvOTzYA_HPFxdOhptDBM6dgwVFHrlgecP_7XQY.m3u8
潘朵拉粉红,http://l.freetv.sh:8443/s/AVGF4tRm9_LCKS-2MHsMMYfxrc-3L1Orst_wyCL24RjPfqYhYjPcP1fK0cJDlNEO_hS3sRrrm-ivYzovlBBs3c3KkfOnR8UcM_-x-wjlMYk6JvcSaovVUZ7_jGgPubmF67MCl18rJZC85opQd65LLcH7C_C2EGSimCbE1bKgABtaJBVJ4Smcco0kLr736oLM1jM-51t8Wb7e3igAbbd8yyD-vlkQ5O7ylGB2ipRukYexDQLqGY1u_oqvmwJZ8Pe3VB79BN1wxdVtSQSOyEyFPMWp_6eThYWkFtAP2jNeIXw1-DkAd0-1CIdXcZS6qaurGsCzbaE5Bg.m3u8
K频道,http://l.freetv.sh:8443/s/ASr-Oedjf2SXMJhclJNIf0LQjs2sm4t2fly7ieTHoCHmzGYB3BxcnknQZNnqbi1fdn1g8rhKLEYmUsa28rvCLCsMjydAuzCcQJSbIIYDg73xsqjtPDJRLbeRTFRWLNfanlmCgpa3MthGiFNcCBbDVPOw0xNJA0stBJx6tavVVDqa8i6LD2BxzkCFwYzy_RenSFzV8Yc7WuuIDbB_gstUpfZe3WUaf2gi5ValmVOxNjlmumx5miaxRSygLm5XiSbS4BG9s3E37fzwy7HvKSCUlifyKStGk-Qw_5T0PySd9u8laL1tg6GElM90OUKQoXJEp2otaXath-fU.m3u8
彩虹MOIVE,http://l.freetv.sh:8443/s/Abz3rVgWA438HWbb_wZ1dLf6zHzvFs4WgN7zy5rQOw544LG4qV7fWkedq1IAas4lCWYI5SNu8uybaZoS7M6PdMe3byls7FXNB8CVqo2zqRDldkhcN_q7mhKi5-ivsybNUnKupBhnFO6d-NrOVV2pMsQF7GjLxV3qF8jbaJD-9EUPQTcCrJZQu8FENrUzJ5O9PueKUE4mg_eYzh0YtV3A0dsQLcgOuAEj6ng2lmTRJWB39w_1TEXXm_Y6-kHixQDQS5rPb87auIGTeQvoCKgvH2jNH7mvr_fNoO93oPEO93B5Y_SGKirRsXda5UKcmakE7tSR2fUFBZ1ezUTQ-CIA.m3u8
彩虹e台,http://l.freetv.sh:8443/s/Ad9ezwfSgoet2MX2CRzzCd3h78flpaFSxTFjgMFJ24yxVTcLgKnKlyOWQyH_xhPRTvTJKgdeoWFkzojWhx7tMq5LPxSSAud2aMHFmDDNogePz8990jBk03Cw6hJCMYWLS84sapJKIuNhXxDOCMwxJpaol-RWdGt49pLSgl4kwo7enpmZcA4dYF8SgYRzpBA7ZdeCnOSwlF4LRNPblGwFhehy-7bIAJr1UqTev5gVSNmMgUN32QnYnKxAHLs5prPE-BCQ31Uf4nEAs-6llhm5oX2DXXn2yon2v7Ud7yeOTnn3PhdrNXQpNLxK-lkxXT1F9R859Qn5oIty.m3u8
星颖,http://l.freetv.sh:8443/s/Ae0ugpgoB55HHkiYR6C7oz0nplrGcePn3K7ChqVD-EfvK3Ee2nzv_Zj966aU4N9QyOsvbC6Q19jU9-3N-IPF94_fyNrnWdxqtue_dJHPPpcbwkc3exLpjYIure4hR2SFuPkJPWftReyBHXoO65gFbnznaeWoqd-8Fitw7nVLmJrxT8fHkIJqi71t_C6IqzIsXJHY8Jl7SZPhHIxy1dWHllPwI-61LCKHqLtGb_a-fCF9saRo7tGhfxOqVJEZWdsEcu_OshmBN3eKQ_cqQP0Dm0hZD2t07T-_U6FcmG5K63frXVuhoDY6vzdRBLg.m3u8
HAPPY,http://l.freetv.sh:8443/s/AZoqxl9ck2GrdFj6YGFiIEjZIyKWsBt8cnIWyx6cQTl7QsC6AKHByYc0KYDQ7CMCJux2Ex6bzxFipnXRxm4ajler-NpZCGDK78JqfyLA6shFvvWqOJ3IAxIO2kB8pOnyZtElKmI6J0587Mq3Gguhli99VZ6txYL0NxANrzFAYiDtL3szAOZ7x0ooROcFHt7quHvqmlzYTHgmC5WpGPUBpBDMkV7p9_46AtGNpSNLxYlh9gVWMM4VqcaPYnVwfaq9uIZBYyIj1N8KreZ4RmDowfnvQmWentasfFeTknEawhS9KnN3ChTJEr0rteXNbx7bi5RVNQ.m3u8
