# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
[BD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
[BD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
[BD]翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
[BD]翡翠,https://stream1.freetv.fun/8a31735d012894cb8c275ebf1a898a3bb42f7201dd54d6d1201d724877fd9c19.m3u8
[BD]翡翠,https://stream1.freetv.fun/3b26a0cce2dba229df630c62d4d81ccef7f759bcc8b43365152f04cb40e21f74.ctv


无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠,http://bxtv.3a.ink/api.php?id=mz


无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,https://hk.188766.xyz/?migutoken=213f40ca46ddd99e3a8d896e5796fee4&id=hk_tvbp&type=dy
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://rihou.cc:555/tv/PdlPlus综合
TVB Plus,http://rihou.cc:555/tv/MtlPlus综合
TVB Plus,http://rihou.cc:555/tv/BxlPlus综合
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVB Plus,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.ctv
TVB Plus,https://stream1.freetv.fun/6ade45822dc9265d4aba6c1854bfd6a2635b13d96624929150024f662eca25d7.ctv
TVB Plus,https://stream1.freetv.fun/45b5e3b36b8de2cefeacb68ed46660185a95abb2ad353aaaaef7f7adc7f0f8ad.ctv
TVB Plus,https://stream1.freetv.fun/efea08e40d2af040689b157636dfc39a60cdd414ca5fa586e091a12876bb4bbf.m3u8
TVB Plus,https://stream1.freetv.fun/b7ff9fabeb588ee6666d131fbadc3d864134dbdd416f4550c8a7934ad9fd9903.ctv



TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1

无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,https://hk.188766.xyz/?migutoken=c63aad21daa2a799c4ab5e331cd04bb6&id=hk_tvbxh&type=dy
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

无线星河（国）,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河（国）,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
无线星河（国）,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河（国）,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh













无线功夫,https://hk.188766.xyz/?migutoken=aad571c466167a4aedb75d5a125e8b49&id=hk_yzwx&type=dy
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线功夫,http://rihou.cc:555/tv/Pdl无线功夫


TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

无线千禧,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://rihou.cc:555/tv/Bxl无线千禧
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc









无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali


无线华丽国语,http://iptv.4666888.xyz/iptv2A.php?id=28

亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx

HOY77韩,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv

HOY77粤,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77粤,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2




美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://rihou.cc:555/tv/Bxl美亚电影
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
美亚电影,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovie_twn&token=Goiptv
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://mg.hmysapp.cn:177/香港hk/美亞電影台.php?id=301

天映频道,http://rihou.cc:555/tv/STl天映频道l
天映频道-马来西亚,http://php.jdshipin.com/smt.php?id=Celestial
天映频道-马来西亚(备),http://122.53.222.9:9981/stream/channelid/1069391940?profile=pass

天映经典频道,http://php.jdshipin.com/smt.php?id=Celestial2

pₒₚc电影,http://bxtv.3a.ink/api.php?id=popc

ViuTV,http://hls.168.us.kg/u/99/master.m3u8
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.ctv
ViuTV,https://stream1.freetv.fun/4b1a401b0a28174a645749406d87be9f140f3b3112128ffb51a42d0607c84433.ctv
ViuTV,https://stream1.freetv.fun/ad77293b3968d9314a0a612d10a82fcd2617e3370c750355a5ff31cced30ca13.ctv
ViuTV,https://stream1.freetv.fun/566447a554a11bb540e5e37ea32162caa2959fefd3707625f70de6ac96255364.ctv
ViuTV,https://stream1.freetv.fun/24011fe722dc3f5e8fc2c34317c9d94ebd36a707dbd89426eb1072fea51f5b25.ctv

ViuTV,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv




VIUTV英,http://hls.168.us.kg/u/96/master.m3u8
VIUTV英,http://r.jdshipin.com/vSJvl
VIUTV英,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV英,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIUTV英,http://rihou.cc:555/tv/MtlVIUTV英
VIUTV英,https://smt.go-iptv.ggff.net/smart.php?id=viusix_twn&token=Goiptv
VIUTV英,https://stream1.freetv.fun/1a7fde3e70bcb4a1190775d117fd0b40eb3beb97588b4db2afffb8d819b3cdec.ctv
VIUTV英,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv





AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod

澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门Mac,http://php.jdshipin.com/TVOD/iptv.php?id=as


澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://hk.188766.xyz/?migutoken=23d8878dc0cd2abe37c0b5799b73df22&id=hk_asam&type=dy
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam


澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网



凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd\
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://rihou.cc:555/tv/Pdl凤凰中文
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw


凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://rihou.cc:555/tv/Pdl凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/Bxl凤凰资讯




凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰香港,http://rihou.cc:555/tv/Bxl凤凰香港
凤凰香港,http://rihou.cc:555/tv/Pdl凤凰香港
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk

凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd



凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18


Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Astro AOD,http://php.jdshipin.com/PLTV/iptv.php?id=aod

Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia

Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee

Astro華麗,http://php.jdshipin.com/TVOD/iptv.php?id=huali

星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8


星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd



亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8



亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://turnerlive.warnermediacdn.com/hls/live/586497/cnngo/cnni/VIDEO_0_3564000.m3u8

耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8

新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8




1900影剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5

韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336





🌊日后港澳,#genre#
有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻SXtv,http://rihou.cc:555/tv/[SX]无线新闻
无线翡翠SXtv,http://rihou.cc:555/tv/[SX]无线翡翠
无线明珠SXtv,http://rihou.cc:555/tv/[SX]无线明珠
Plus综合欣赏,http://rihou.cc:555/tv/[Pd]Plus综合
Now星影粤bx,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷粤bx,http://rihou.cc:555/tv/[Bx]Now爆谷
Now星影国赏,http://rihou.cc:555/tv/[Hk]Now星影
Now星影粤赏,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷粤赏,http://rihou.cc:555/tv/[Bx]Now爆谷
无线华丽粤赏,http://rihou.cc:555/tv/[Pd]无线华丽
无线华丽国赏,http://rihou.cc:555/tv/[FY]无线华丽
无线翡剧欣赏,http://rihou.cc:555/tv/[Hk]无线翡剧
无线明剧欣赏,http://rihou.cc:555/tv/[Hk]无线明剧
无线星河国赏,http://rihou.cc:555/tv/[Hk]无线星河
无线星河粤赏,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫国赏,http://rihou.cc:555/tv/[Hk]无线功夫
无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
中天新闻欣赏,http://rihou.cc:555/tv/[Hk]中天新聞
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hk]tvbs闽南
有线亚剧欣赏,http://rihou.cc:555/tv/[Pd]有线亚剧
无线生活欣赏,http://rihou.cc:555/tv/[Hk]无线生活
无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
黄金翡翠欣赏,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧欣赏,http://rihou.cc:555/tv/[Hk]黄金华剧
Now紫金欣赏,http://rihou.cc:555/tv/[Hk]Now紫金
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港

凤凰中文SXtv,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯SXtv,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港SXtv,http://rihou.cc:555/tv/[SX]凤凰香港
无线千禧SXtv,http://rihou.cc:555/tv/[SX]无线千禧
pₒₚc电影欣赏,http://rihou.cc:555/tv/[Hk]pₒₚc电影
美亚电影国Sx,http://rihou.cc:555/tv/[SX]美亚电影
天映频道国Sx,http://rihou.cc:555/tv/[SX]天映频道
天映经典粤Sx,http://rihou.cc:555/tv/[SX]天映经典
VIUTV'粤SXtv,http://rihou.cc:555/tv/[SX]VIUTV粤
VIUTV'英SXtv,http://rihou.cc:555/tv/[SX]VIUTV英
tvbS新闻SXtv,http://rihou.cc:555/tv/[SX]tvbS新闻
AstroaodSXtv,http://rihou.cc:555/tv/[SX]Astroaod
AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec
Astro_QJSXtv,http://rihou.cc:555/tv/[SX]Astro_QJ
Astro爱奇sxtv,http://rihou.cc:555/tv/[SX]Astro爱奇
Astro欢喜sxtv,http://rihou.cc:555/tv/[SX]Astro欢喜
八度空间SXtv,http://rihou.cc:555/tv/[SX]八度空间

tvbS闽南Hktv,http://rihou.cc:555/tv/[Hk]tvbS闽南
pₒₚc电影Hktv,http://rihou.cc:555/tv/[Hk]pₒₚc电影
无线功夫国hk,http://rihou.cc:555/tv/[Hk]无线功夫
无线星河国hk,http://rihou.cc:555/tv/[Hk]无线星河
无线生活Hktv,http://rihou.cc:555/tv/[Hk]无线生活
无线翡剧Hktv,http://rihou.cc:555/tv/[Hk]无线翡剧
无线明剧Hktv,http://rihou.cc:555/tv/[Hk]无线明剧
无线奖门Hktv,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲Hktv,http://rihou.cc:555/tv/[Hk]无线金曲
黄金翡翠Hktv,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧Hktv,http://rihou.cc:555/tv/[Hk]黄金华剧
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
中天新闻Hktv,http://rihou.cc:555/tv/[Hk]中天新聞
寰宇新闻Hktv,http://rihou.cc:555/tv/[Hk]寰宇新闻
中视新闻Hktv,http://rihou.cc:555/tv/[Hk]中视新闻




🌊cs港澳,#genre#


无线新闻cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻cs测试,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn


TVB Plus综合cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn
TVB Plus综合cs测试,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus综合cs测试,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn

无线娱乐cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐cs测试,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment

无线星河cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河cs测试,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe

无线千禧cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧cs测试,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic

无线明珠cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线明珠cs测试,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠cs测试,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn

无线华丽粤语,https://cdn9.163189.xyz/smt3.1.1.php?id=Wlt
无线华丽粤语,https://cdn9.163189.xyz/smt1.1.php?id=Wlt

无线华丽国语,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线华丽国语,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade

天映频道闽玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道闽玛,http://php.jdshipin.com:8880/smt.php?id=Celestial

天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2

美亚电影cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影cs测试,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影cs测试,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn

凤凰资讯cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯cs测试,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯cs测试,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd

凤凰中文cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文cs测试,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文cs测试,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd

八度空间cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=TV8
八度空间cs测试,https://cdn9.163189.xyz/smt1.1.php?id=TV8
八度空间cs测试,http://php.jdshipin.com:8880/smt.php?id=TV8

VIUTV粤cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV粤cs测试,http://php.jdshipin.com:8880/smt.php?id=viu1_twn

VIUTV英cs测试,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV英cs测试,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn

RTHK-31cs测试,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-31cs测试,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn

Astr欢喜cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Astr欢喜cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
Astr欢喜cs测试,http://php.jdshipin.com:8880/smt.php?id=Huahee


