# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
🌊港澳,#genre#
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠,http://bxtv.3a.ink/api.php?id=mz


无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB Plus,https://hk.188766.xyz/?migutoken=213f40ca46ddd99e3a8d896e5796fee4&id=hk_tvbp&type=dy
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://rihou.cc:555/tv/PdlPlus综合
TVB Plus,http://rihou.cc:555/tv/MtlPlus综合
TVB Plus,http://rihou.cc:555/tv/BxlPlus综合
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp





TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1

无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,https://hk.188766.xyz/?migutoken=c63aad21daa2a799c4ab5e331cd04bb6&id=hk_tvbxh&type=dy
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe

无线星河（国）,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河（国）,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
无线星河（国）,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河（国）,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线功夫,https://hk.188766.xyz/?migutoken=aad571c466167a4aedb75d5a125e8b49&id=hk_yzwx&type=dy
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线功夫,http://rihou.cc:555/tv/Pdl无线功夫


TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

无线千禧,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线千禧,http://rihou.cc:555/tv/Bxl无线千禧
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc









无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali


无线华丽国语,http://iptv.4666888.xyz/iptv2A.php?id=28

亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx

HOY77韩,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv

HOY77粤,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77粤,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://mg.hmysapp.cn:177/香港hk/美亞電影台.php?id=301

天映频道,http://rihou.cc:555/tv/STl天映频道l
天映频道-马来西亚,http://php.jdshipin.com/smt.php?id=Celestial
天映频道-马来西亚(备),http://122.53.222.9:9981/stream/channelid/1069391940?profile=pass

天映经典频道,http://php.jdshipin.com/smt.php?id=Celestial2

pₒₚc电影,http://bxtv.3a.ink/api.php?id=popc

ViuTV,http://hls.168.us.kg/u/99/master.m3u8
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv



VIUTV英,http://hls.168.us.kg/u/96/master.m3u8
VIUTV英,http://r.jdshipin.com/vSJvl
VIUTV英,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV英,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIUTV英,http://rihou.cc:555/tv/MtlVIUTV英
VIUTV英,https://smt.go-iptv.ggff.net/smart.php?id=viusix_twn&token=Goiptv




AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod

澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门Mac,http://php.jdshipin.com/TVOD/iptv.php?id=as


澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://hk.188766.xyz/?migutoken=23d8878dc0cd2abe37c0b5799b73df22&id=hk_asam&type=dy
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam


澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网



凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd\
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://rihou.cc:555/tv/Pdl凤凰中文
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw


凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://rihou.cc:555/tv/Pdl凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/Bxl凤凰资讯
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk

凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd



凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18


Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
Astro AOD,http://php.jdshipin.com/PLTV/iptv.php?id=aod

Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia

Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee

Astro華麗,http://php.jdshipin.com/TVOD/iptv.php?id=huali

星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8


星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8

重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd



亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8



亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://turnerlive.warnermediacdn.com/hls/live/586497/cnngo/cnni/VIDEO_0_3564000.m3u8

耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8

新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8




1900影剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5

韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336

🌊日后港澳,#genre#
无线翡剧欣赏,http://rihou.cc:555/tv/[Hk]无线翡剧
无线明剧欣赏,http://rihou.cc:555/tv/[Hk]无线明剧
无线星河国赏,http://rihou.cc:555/tv/[Hk]无线星河
无线星河粤赏,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫国赏,http://rihou.cc:555/tv/[Hk]无线功夫
无线功夫粤赏,http://rihou.cc:555/tv/[Pd]无线功夫
中天新闻欣赏,http://rihou.cc:555/tv/[Hk]中天新聞
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hk]tvbs闽南
有线亚剧欣赏,http://rihou.cc:555/tv/[Pd]有线亚剧
无线生活欣赏,http://rihou.cc:555/tv/[Hk]无线生活
无线奖门欣赏,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲欣赏,http://rihou.cc:555/tv/[Hk]无线金曲
黄金翡翠欣赏,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧欣赏,http://rihou.cc:555/tv/[Hk]黄金华剧
Now紫金欣赏,http://rihou.cc:555/tv/[Hk]Now紫金
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港

凤凰中文SXtv,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰资讯SXtv,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰香港SXtv,http://rihou.cc:555/tv/[SX]凤凰香港
无线千禧SXtv,http://rihou.cc:555/tv/[SX]无线千禧
pₒₚc电影欣赏,http://rihou.cc:555/tv/[Hk]pₒₚc电影
美亚电影国Sx,http://rihou.cc:555/tv/[SX]美亚电影
天映频道国Sx,http://rihou.cc:555/tv/[SX]天映频道
天映经典粤Sx,http://rihou.cc:555/tv/[SX]天映经典
VIUTV'粤SXtv,http://rihou.cc:555/tv/[SX]VIUTV粤
VIUTV'英SXtv,http://rihou.cc:555/tv/[SX]VIUTV英
tvbS新闻SXtv,http://rihou.cc:555/tv/[SX]tvbS新闻
AstroaodSXtv,http://rihou.cc:555/tv/[SX]Astroaod
AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec
Astro_QJSXtv,http://rihou.cc:555/tv/[SX]Astro_QJ
Astro爱奇sxtv,http://rihou.cc:555/tv/[SX]Astro爱奇
Astro欢喜sxtv,http://rihou.cc:555/tv/[SX]Astro欢喜
八度空间SXtv,http://rihou.cc:555/tv/[SX]八度空间

tvbS闽南Hktv,http://rihou.cc:555/tv/[Hk]tvbS闽南
pₒₚc电影Hktv,http://rihou.cc:555/tv/[Hk]pₒₚc电影
无线功夫国hk,http://rihou.cc:555/tv/[Hk]无线功夫
无线星河国hk,http://rihou.cc:555/tv/[Hk]无线星河
无线生活Hktv,http://rihou.cc:555/tv/[Hk]无线生活
无线翡剧Hktv,http://rihou.cc:555/tv/[Hk]无线翡剧
无线明剧Hktv,http://rihou.cc:555/tv/[Hk]无线明剧
无线奖门Hktv,http://rihou.cc:555/tv/[Hk]无线奖门
无线金曲Hktv,http://rihou.cc:555/tv/[Hk]无线金曲
黄金翡翠Hktv,http://rihou.cc:555/tv/[Hk]黄金翡翠
黄金华剧Hktv,http://rihou.cc:555/tv/[Hk]黄金华剧
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
中天新闻Hktv,http://rihou.cc:555/tv/[Hk]中天新聞
寰宇新闻Hktv,http://rihou.cc:555/tv/[Hk]寰宇新闻
中视新闻Hktv,http://rihou.cc:555/tv/[Hk]中视新闻

无线新闻cs测试,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn


TVB Plus综合cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn
TVB Plus综合cs测试,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus综合cs测试,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn

无线娱乐cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐cs测试,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线娱乐cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment

无线星河cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河cs测试,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe

无线千禧cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧cs测试,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线千禧cs测试,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic

无线明珠cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线明珠cs测试,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠cs测试,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn

无线华丽粤语,https://cdn9.163189.xyz/smt3.1.1.php?id=Wlt
无线华丽粤语,https://cdn9.163189.xyz/smt1.1.php?id=Wlt

无线华丽国语,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线华丽国语,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade

天映频道闽玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道闽玛,http://php.jdshipin.com:8880/smt.php?id=Celestial

天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2

美亚电影cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影cs测试,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影cs测试,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn

凤凰资讯cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯cs测试,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯cs测试,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd

凤凰中文cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文cs测试,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文cs测试,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd

八度空间cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=TV8
八度空间cs测试,https://cdn9.163189.xyz/smt1.1.php?id=TV8
八度空间cs测试,http://php.jdshipin.com:8880/smt.php?id=TV8

VIUTV粤cs测试,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV粤cs测试,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV英cs测试,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
翡翠台4K,https://mgev.188766.xyz/?migutoken=04b18d3ebfaa725a1dda1e2b6beae6a3&id=hk_fct4k&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=7c3a9aa1251f7a0b2a772807a0099cf1&id=hk_wxxw&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=867a7fb42912a535911801350f2b51ee&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=6bf743d282ca7d750e1b1bedcb440a28&id=hk_tvbp&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=07deb5af02e5ea50760cf710d447e237&id=hk_mzt&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=049851b327268c5201a25ed7ba48e132&id=hk_tvbxh&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=fab62604566f7352a166e08fe94d4685&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=d2bdf2670260d35db6b1f33e86debf31&id=hk_8tv&type=dy
CHU,https://mgev.188766.xyz/?migutoken=47673a61537cd8326c57e9af15eb7904&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=ce246011fe5fa01fde85b5b9e79eac13&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=db59b9c0caa45ed0346a9e035ecd091b&id=hk_ch8&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=0bce4333a96906cb7cc58beca1ca7747&id=hk_asam&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=ff1c389d760648049711f3bdbac7bc15&id=hk_hoy&type=dy




🌊台湾,#genre#
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8

MEZZOl4Gtv,http://210.61.15.55:50007/4gtv-4gtv083/index.m3u8?proxy=true
MEZZOl4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv083/index.m3u8?proxy=true
TRACEU4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv082/index.m3u8?proxy=true
阿里郎台4Gtv,http://210.61.15.55:50007/4gtv-4gtv079/index.m3u8?proxy=true
阿里郎台4Gtv,http://210.61.15.55:50007/li-4gtv-4gtv079/index.m3u8?proxy=true


番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8

天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2

台湾台,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华洋片Pdtv,http://rihou.cc:555/tv/[Pd]龙华洋片
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华卡通Pdtv,http://rihou.cc:555/tv/[Pd]龙华卡通
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
🌊体育,#genre#
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11

CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12

CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13

CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14

CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15

CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
