# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
CCTV-2高清,http://115.210.165.39:8001/udp/233.50.201.119:5140
CCTV-3高清,http://115.210.165.39:8001/udp/233.50.200.107:5140
CCTV-3高清,http://115.210.165.39:8001/udp/233.50.201.196:5140
CCTV-4高清,http://115.210.165.39:8001/udp/233.50.200.101:5140
CCTV-5高清,http://115.210.165.39:8001/udp/233.50.200.108:5140
CCTV-5高清,http://115.210.165.39:8001/udp/233.50.201.197:5140
CCTV-5+高清,http://115.210.165.39:8001/udp/233.50.201.220:5140
CCTV-6高清,http://115.210.165.39:8001/udp/233.50.200.109:5140
CCTV-6高清,http://115.210.165.39:8001/udp/233.50.201.198:5140
CCTV-7高清,http://115.210.165.39:8001/udp/233.50.200.24:5140
CCTV-7高清,http://115.210.165.39:8001/udp/233.50.200.102:5140
CCTV-7高清,http://115.210.165.39:8001/udp/233.50.201.120:5140
CCTV-8高清,http://115.210.165.39:8001/udp/233.50.200.110:5140
CCTV-8高清,http://115.210.165.39:8001/udp/233.50.201.199:5140
CCTV-9高清,http://115.210.165.39:8001/udp/233.50.200.23:5140
CCTV-9高清,http://115.210.165.39:8001/udp/233.50.201.121:5140
CCTV-10高清,http://115.210.165.39:8001/udp/233.50.200.22:5140
CCTV-10高清,http://115.210.165.39:8001/udp/233.50.201.122:5140
CCTV-11高清,http://115.210.165.39:8001/udp/233.50.201.11:5140
CCTV-12高清,http://115.210.165.39:8001/udp/233.50.200.21:5140
CCTV-12高清,http://115.210.165.39:8001/udp/233.50.201.123:5140
CCTV-13高清,http://115.210.165.39:8001/udp/233.50.200.111:5140
CCTV-13高清,http://115.210.165.39:8001/udp/233.50.201.246:5140
CCTV-14高清,http://115.210.165.39:8001/udp/233.50.200.103:5140
CCTV-14高清,http://115.210.165.39:8001/udp/233.50.200.20:5140
CCTV-14高清,http://115.210.165.39:8001/udp/233.50.201.124:5140
CCTV-16高清,http://115.210.165.39:8001/udp/233.50.200.112:5140
CCTV-16高清,http://115.210.165.39:8001/udp/233.50.201.192:5140
CCTV-17高清,http://115.210.165.39:8001/udp/233.50.200.113:5140
CCTV-16 4K,http://115.210.165.39:8001/udp/233.50.201.63:5140
凤凰中文高清,http://115.210.165.39:8001/udp/233.50.200.42:5140
凤凰中文高清,http://115.210.165.39:8001/udp/233.50.200.191:5140
凤凰资讯高清,http://115.210.165.39:8001/udp/233.50.200.192:5140
天津卫视高清,http://115.210.165.39:8001/udp/233.50.200.104:5140
天津卫视高清,http://115.210.165.39:8001/udp/233.50.201.104:5140
河北卫视高清,http://115.210.165.39:8001/udp/233.50.200.105:5140
河北卫视高清,http://115.210.165.39:8001/udp/233.50.201.140:5140
安徽卫视高清,http://115.210.165.39:8001/udp/233.50.200.106:5140
安徽卫视高清,http://115.210.165.39:8001/udp/233.50.201.113:5140
重庆卫视高清,http://115.210.165.39:8001/udp/233.50.200.114:5140
云南卫视高清,http://115.210.165.39:8001/udp/233.50.200.115:5140
四川卫视高清,http://115.210.165.39:8001/udp/233.50.200.118:5140
四川卫视高清,http://115.210.165.39:8001/udp/233.50.201.139:5140
江西卫视高清,http://115.210.165.39:8001/udp/233.50.200.119:5140
江西卫视高清,http://115.210.165.39:8001/udp/233.50.201.145:5140
江苏卫视高清,http://115.210.165.39:8001/udp/233.50.200.144:5140
江苏卫视高清,http://115.210.165.39:8001/udp/233.50.201.106:5140
浙江卫视高清,http://115.210.165.39:8001/udp/233.50.200.145:5140
浙江卫视高清,http://115.210.165.39:8001/udp/233.50.200.231:5140
东方卫视高清,http://115.210.165.39:8001/udp/233.50.200.146:5140
东方卫视高清,http://115.210.165.39:8001/udp/233.50.201.125:5140
湖北卫视高清,http://115.210.165.39:8001/udp/233.50.200.147:5140
湖北卫视高清,http://115.210.165.39:8001/udp/233.50.201.114:5140
广东卫视高清,http://115.210.165.39:8001/udp/233.50.200.149:5140
广东卫视高清,http://115.210.165.39:8001/udp/233.50.201.102:5140
北京卫视高清,http://115.210.165.39:8001/udp/233.50.200.179:5140
北京卫视高清,http://115.210.165.39:8001/udp/233.50.201.107:5140
广东卫视高清,http://115.210.165.39:8001/udp/233.50.200.187:5140
深圳卫视高清,http://115.210.165.39:8001/udp/233.50.200.188:5140
深圳卫视高清,http://115.210.165.39:8001/udp/233.50.201.101:5140
黑龙江卫视高清,http://115.210.165.39:8001/udp/233.50.200.189:5140
黑龙江卫视高清,http://115.210.165.39:8001/udp/233.50.201.115:5140
湖南卫视高清,http://115.210.165.39:8001/udp/233.50.200.190:5140
湖南卫视高清,http://115.210.165.39:8001/udp/233.50.201.103:5140
山东卫视高清,http://115.210.165.39:8001/udp/233.50.201.105:5140
辽宁卫视高清,http://115.210.165.39:8001/udp/233.50.201.141:5140
贵州卫视高清,http://115.210.165.39:8001/udp/233.50.201.142:5140
重庆卫视高清,http://115.210.165.39:8001/udp/233.50.201.143:5140
河南卫视高清,http://115.210.165.39:8001/udp/233.50.201.144:5140
东南卫视高清,http://115.210.165.39:8001/udp/233.50.201.146:5140
都市剧场高清,http://115.210.165.39:8001/udp/233.50.200.11:5140
都市剧场高清,http://115.210.165.39:8001/udp/233.50.201.190:5140
欢笑剧场高清,http://115.210.165.39:8001/udp/233.50.200.229:5140
欢笑剧场高清,http://115.210.165.39:8001/udp/233.50.201.189:5140
动漫秀场高清,http://115.210.165.39:8001/udp/233.50.200.12:5140
动漫秀场高清,http://115.210.165.39:8001/udp/233.50.201.184:5140
游戏风云高清,http://115.210.165.39:8001/udp/233.50.200.14:5140
游戏风云高清,http://115.210.165.39:8001/udp/233.50.201.183:5140
生活时尚高清,http://115.210.165.39:8001/udp/233.50.200.15:5140
生活时尚高清,http://115.210.165.39:8001/udp/233.50.201.187:5140
法治天地高清,http://115.210.165.39:8001/udp/233.50.200.120:5140
法治天地高清,http://115.210.165.39:8001/udp/233.50.201.191:5140
金色学堂高清,http://115.210.165.39:8001/udp/233.50.200.122:5140
金色学堂高清,http://115.210.165.39:8001/udp/233.50.201.186:5140
快乐垂钓高清,http://115.210.165.39:8001/udp/233.50.200.123:5140
快乐垂钓高清,http://115.210.165.39:8001/udp/233.50.201.109:5140
茶频道台高清,http://115.210.165.39:8001/udp/233.50.200.124:5140
茶频道台高清,http://115.210.165.39:8001/udp/233.50.201.188:5140
第一财经高清,http://115.210.165.39:8001/udp/233.50.200.125:5140
乐游纪实高清,http://115.210.165.39:8001/udp/233.50.200.148:5140
乐游纪实高清,http://115.210.165.39:8001/udp/233.50.201.185:5140
教育四套高清,http://115.210.165.39:8001/udp/233.50.200.162:5140
新视觉台高清,http://115.210.165.39:8001/udp/233.50.201.244:5140
优优宝贝高清,http://115.210.165.39:8001/udp/233.50.202.24:5140
晴彩竞技高清,http://115.210.165.39:8001/udp/233.50.201.193:5140
晴彩竞技高清,http://115.210.165.39:8001/udp/233.50.202.26:5140
晴彩篮球高清,http://115.210.165.39:8001/udp/233.50.201.194:5140
晴彩篮球高清,http://115.210.165.39:8001/udp/233.50.202.27:5140
晴彩羽毛球高清,http://115.210.165.39:8001/udp/233.50.201.195:5140
晴彩羽毛球高清,http://115.210.165.39:8001/udp/233.50.202.28:5140
晴彩广场舞高清,http://115.210.165.39:8001/udp/233.50.201.226:5140
晴彩广场舞高清,http://115.210.165.39:8001/udp/233.50.202.29:5140
轮播频道高清,http://115.210.165.39:8001/udp/233.50.201.116:5140
轮播频道高清,http://115.210.165.39:8001/udp/233.50.201.117:5140
高清直播,http://115.210.165.39:8001/udp/233.50.200.223:5140
衢州新闻,http://115.210.165.39:8001/udp/233.50.201.155:5140
台州新闻,http://115.210.165.39:8001/udp/233.50.201.157:5140
湖州新闻,http://115.210.165.39:8001/udp/233.50.201.158:5140
金华新闻,http://115.210.165.39:8001/udp/233.50.201.161:5140
嘉兴新闻,http://115.210.165.39:8001/udp/233.50.201.163:5140
桐乡新闻,http://115.210.165.39:8001/udp/233.50.201.169:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.200.247:5140
CCTV-13,http://115.210.165.39:8001/udp/233.50.200.97:5140
CCTV-15,http://115.210.165.39:8001/udp/233.50.201.15:5140
东方卫视,http://115.210.165.39:8001/udp/233.50.200.248:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.202.21:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.202.22:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.54:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.1:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.31:5140
CCTV-2,http://115.210.165.39:8001/udp/233.50.201.2:5140
CCTV-3,http://115.210.165.39:8001/udp/233.50.201.16:5140
CCTV-4,http://115.210.165.39:8001/udp/233.50.201.4:5140
CCTV-5,http://115.210.165.39:8001/udp/233.50.201.17:5140
CCTV-6,http://115.210.165.39:8001/udp/233.50.201.18:5140
CCTV-7,http://115.210.165.39:8001/udp/233.50.201.7:5140
CCTV-8,http://115.210.165.39:8001/udp/233.50.201.19:5140
CCTV-10,http://115.210.165.39:8001/udp/233.50.201.10:5140
CCTV-12,http://115.210.165.39:8001/udp/233.50.201.12:5140
CCTV-13,http://115.210.165.39:8001/udp/233.50.201.13:5140
CCTV-14,http://115.210.165.39:8001/udp/233.50.201.14:5140
CCTV-17,http://115.210.165.39:8001/udp/233.50.201.35:5140
CGTN西班牙,http://115.210.165.39:8001/udp/233.50.201.36:5140
CGTN法语,http://115.210.165.39:8001/udp/233.50.201.37:5140
CGTN阿拉伯,http://115.210.165.39:8001/udp/233.50.201.38:5140
CGTN俄语,http://115.210.165.39:8001/udp/233.50.201.39:5140
北京卫视,http://115.210.165.39:8001/udp/233.50.201.40:5140
江苏卫视,http://115.210.165.39:8001/udp/233.50.201.41:5140
黑龙江卫视,http://115.210.165.39:8001/udp/233.50.201.42:5140
湖北卫视,http://115.210.165.39:8001/udp/233.50.201.43:5140
深圳卫视,http://115.210.165.39:8001/udp/233.50.201.45:5140
河南卫视,http://115.210.165.39:8001/udp/233.50.201.44:5140
云南卫视,http://115.210.165.39:8001/udp/233.50.201.46:5140
天津卫视,http://115.210.165.39:8001/udp/233.50.201.47:5140
吉林卫视,http://115.210.165.39:8001/udp/233.50.201.48:5140
广西卫视,http://115.210.165.39:8001/udp/233.50.201.49:5140
河北卫视,http://115.210.165.39:8001/udp/233.50.201.50:5140
山西卫视,http://115.210.165.39:8001/udp/233.50.201.51:5140
湖南卫视,http://115.210.165.39:8001/udp/233.50.201.52:5140
江西卫视,http://115.210.165.39:8001/udp/233.50.201.53:5140
海南卫视,http://115.210.165.39:8001/udp/233.50.201.55:5140
广东卫视,http://115.210.165.39:8001/udp/233.50.201.56:5140
宁夏卫视,http://115.210.165.39:8001/udp/233.50.201.57:5140
东南卫视,http://115.210.165.39:8001/udp/233.50.201.58:5140
陕西卫视,http://115.210.165.39:8001/udp/233.50.201.59:5140
辽宁卫视,http://115.210.165.39:8001/udp/233.50.201.60:5140
四川卫视,http://115.210.165.39:8001/udp/233.50.201.61:5140
安徽卫视,http://115.210.165.39:8001/udp/233.50.201.62:5140
山东卫视,http://115.210.165.39:8001/udp/233.50.201.64:5140
青海卫视,http://115.210.165.39:8001/udp/233.50.201.65:5140
重庆卫视,http://115.210.165.39:8001/udp/233.50.201.66:5140
东方卫视,http://115.210.165.39:8001/udp/233.50.201.68:5140
贵州卫视,http://115.210.165.39:8001/udp/233.50.201.69:5140
西藏卫视,http://115.210.165.39:8001/udp/233.50.201.70:5140
兵团卫视,http://115.210.165.39:8001/udp/233.50.201.72:5140
金鹰卡通,http://115.210.165.39:8001/udp/233.50.201.73:5140
哈哈炫动,http://115.210.165.39:8001/udp/233.50.201.74:5140
少儿,http://115.210.165.39:8001/udp/233.50.201.20:5140
CETV1,http://115.210.165.39:8001/udp/233.50.201.75:5140
好易购,http://115.210.165.39:8001/udp/233.50.201.76:5140
购物,http://115.210.165.39:8001/udp/233.50.201.77:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.88:5140
购物,http://115.210.165.39:8001/udp/233.50.201.90:5140
购物,http://115.210.165.39:8001/udp/233.50.201.91:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.92:5140
购物,http://115.210.165.39:8001/udp/233.50.201.93:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.94:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.96:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.95:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.97:5140
发现之旅,http://115.210.165.39:8001/udp/233.50.201.98:5140
CCTV-1,http://115.210.165.39:8001/udp/233.50.201.99:5140
CGTN,http://115.210.165.39:8001/udp/233.50.201.126:5140
上海都市HD,http://116.227.140.23:8001/rtp/233.18.204.53:5140
五星体育HD,http://116.227.140.23:8001/rtp/233.18.204.58:5140
CCTV4K,http://116.227.140.23:8001/rtp/233.18.204.188:5140
CCTV4K,http://116.227.140.23:8001/rtp/233.18.204.204:5140
CCTV16 4K,http://116.227.140.23:8001/rtp/233.18.204.114:5140
CCTV16 4K,http://116.227.140.23:8001/rtp/233.18.204.215:5140
北京卫视4K,http://116.227.140.23:8001/rtp/233.18.204.209:5140
东方卫视4K,http://116.227.140.23:8001/rtp/233.18.204.224:5140
广东卫视4K,http://116.227.140.23:8001/rtp/233.18.204.218:5140
深圳卫视4K,http://116.227.140.23:8001/rtp/233.18.204.219:5140
湖南卫视4K,http://116.227.140.23:8001/rtp/233.18.204.227:5140
山东卫视4K,http://116.227.140.23:8001/rtp/233.18.204.228:5140
四川卫视4K,http://116.227.140.23:8001/rtp/233.18.204.225:5140
浙江卫视4K,http://116.227.140.23:8001/rtp/233.18.204.229:5140
江苏卫视4K,http://116.227.140.23:8001/rtp/233.18.204.226:5140
欢笑剧场4K,http://116.227.140.23:8001/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.227.140.23:8001/rtp/233.18.204.205:5140
BesTV4K动画,http://116.227.140.23:8001/rtp/233.18.204.171:5140
BesTV4K电影,http://116.227.140.23:8001/rtp/233.18.204.169:5140
BesTV4K记录,http://116.227.140.23:8001/rtp/233.18.204.170:5140
天翼高清4K,http://116.227.140.23:8001/rtp/233.18.204.201:5140
CCTV1HD,http://116.227.140.23:8001/rtp/233.18.204.168:5140
CCTV1HD,http://116.227.140.23:8001/rtp/233.18.204.52:5140
CCTV2HD,http://116.227.140.23:8001/rtp/233.18.204.68:5140
CCTV3HD,http://116.227.140.23:8001/rtp/233.18.204.69:5140
CCTV4HD,http://116.227.140.23:8001/rtp/233.18.204.70:5140
CCTV5HD,http://116.227.140.23:8001/rtp/233.18.204.71:5140
CCTV5+HD,http://116.227.140.23:8001/rtp/233.18.204.67:5140
CCTV6HD,http://116.227.140.23:8001/rtp/233.18.204.72:5140
CCTV7HD,http://116.227.140.23:8001/rtp/233.18.204.73:5140
CCTV8HD,http://116.227.140.23:8001/rtp/233.18.204.74:5140
CCTV9HD,http://116.227.140.23:8001/rtp/233.18.204.75:5140
CCTV10HD,http://116.227.140.23:8001/rtp/233.18.204.76:5140
CCTV11HD,http://116.227.140.23:8001/rtp/233.18.204.77:5140
CCTV12HD,http://116.227.140.23:8001/rtp/233.18.204.78:5140
CCTV13HD,http://116.227.140.23:8001/rtp/233.18.204.79:5140
CCTV14HD,http://116.227.140.23:8001/rtp/233.18.204.80:5140
CCTV15HD,http://116.227.140.23:8001/rtp/233.18.204.81:5140
CCTV16HD,http://116.227.140.23:8001/rtp/233.18.204.82:5140
CCTV17HD,http://116.227.140.23:8001/rtp/233.18.204.83:5140
CETV1HD,http://116.227.140.23:8001/rtp/233.18.204.98:5140
CETV4HD,http://116.227.140.23:8001/rtp/233.18.204.111:5140
CETV早期教育HD,http://116.227.140.23:8001/rtp/233.18.204.187:5140
CHC影迷电影HD,http://116.227.140.23:8001/rtp/233.18.204.175:5140
CHC家庭影院HD,http://116.227.140.23:8001/rtp/233.18.204.173:5140
CHC动作电影HD,http://116.227.140.23:8001/rtp/233.18.204.174:5140
第一剧场HD,http://116.227.140.23:8001/rtp/233.18.204.184:5140
风云剧场HD,http://116.227.140.23:8001/rtp/233.18.204.183:5140
风云足球HD,http://116.227.140.23:8001/rtp/233.18.204.176:5140
风云音乐HD,http://116.227.140.23:8001/rtp/233.18.204.185:5140
世界地理HD,http://116.227.140.23:8001/rtp/233.18.204.179:5140
怀旧剧场HD,http://116.227.140.23:8001/rtp/233.18.204.182:5140
兵器科技HD,http://116.227.140.23:8001/rtp/233.18.204.178:5140
女性时尚HD,http://116.227.140.23:8001/rtp/233.18.204.180:5140
高尔夫网球HD,http://116.227.140.23:8001/rtp/233.18.204.181:5140
央视台球HD,http://116.227.140.23:8001/rtp/233.18.204.177:5140
法治天地HD,http://116.227.140.23:8001/rtp/233.18.204.49:5140
游戏风云HD,http://116.227.140.23:8001/rtp/233.18.204.44:5140
茶频道HD,http://116.227.140.23:8001/rtp/233.18.204.43:5140
金色学堂HD,http://116.227.140.23:8001/rtp/233.18.204.66:5140
金鹰纪实HD,http://116.227.140.23:8001/rtp/233.18.204.104:5140
快乐垂钓HD,http://116.227.140.23:8001/rtp/233.18.204.42:5140
生活时尚HD,http://116.227.140.23:8001/rtp/233.18.204.45:5140
乐游HD,http://116.227.140.23:8001/rtp/233.18.204.47:5140
动漫秀场HD,http://116.227.140.23:8001/rtp/233.18.204.46:5140
动漫秀场HD,http://116.227.140.23:8001/rtp/233.18.204.54:5140
四川卫视4KHD,http://116.227.140.23:8001/rtp/233.18.204.99:5140
重庆卫视HD,http://116.227.140.23:8001/rtp/233.18.204.100:5140
江苏卫视HD,http://116.227.140.23:8001/rtp/233.18.204.85:5140
浙江卫视HD,http://116.227.140.23:8001/rtp/233.18.204.84:5140
东方卫视HD,http://116.227.140.23:8001/rtp/233.18.204.51:5140
深圳卫视HD,http://116.227.140.23:8001/rtp/233.18.204.89:5140
北京卫视HD,http://116.227.140.23:8001/rtp/233.18.204.87:5140
山东卫视HD,http://116.227.140.23:8001/rtp/233.18.204.91:5140
天津卫视HD,http://116.227.140.23:8001/rtp/233.18.204.97:5140
贵州卫视HD,http://116.227.140.23:8001/rtp/233.18.204.101:5140
云南卫视HD,http://116.227.140.23:8001/rtp/233.18.204.106:5140
广西卫视HD,http://116.227.140.23:8001/rtp/233.18.204.107:5140
黑龙江卫视HD,http://116.227.140.23:8001/rtp/233.18.204.90:5140
安徽卫视HD,http://116.227.140.23:8001/rtp/233.18.204.93:5140
山西卫视HD,http://116.227.140.23:8001/rtp/233.18.204.211:5140
江西卫视HD,http://116.227.140.23:8001/rtp/233.18.204.95:5140
湖北卫视HD,http://116.227.140.23:8001/rtp/233.18.204.92:5140
旅游卫视HD,http://116.227.140.23:8001/rtp/233.18.204.102:5140
陕西卫视HD,http://116.227.140.23:8001/rtp/233.18.204.223:5140
东南卫视HD,http://116.227.140.23:8001/rtp/233.18.204.94:5140
吉林卫视HD,http://116.227.140.23:8001/rtp/233.18.204.108:5140
辽宁卫视HD,http://116.227.140.23:8001/rtp/233.18.204.96:5140
内蒙古卫视HD,http://116.227.140.23:8001/rtp/233.18.204.217:5140
湖南卫视HD,http://116.227.140.23:8001/rtp/233.18.204.86:5140
广东卫视HD,http://116.227.140.23:8001/rtp/233.18.204.88:5140
河南卫视HD,http://116.227.140.23:8001/rtp/233.18.204.105:5140
河北卫视HD,http://116.227.140.23:8001/rtp/233.18.204.103:5140
宁夏卫视HD,http://116.227.140.23:8001/rtp/233.18.204.230:5140
甘肃卫视HD,http://116.227.140.23:8001/rtp/233.18.204.110:5140
青海卫视HD,http://116.227.140.23:8001/rtp/233.18.204.112:5140
新疆卫视HD,http://116.227.140.23:8001/rtp/233.18.204.220:5140
西藏卫视HD,http://116.227.140.23:8001/rtp/233.18.204.222:5140
兵团卫视HD,http://116.227.140.23:8001/rtp/233.18.204.221:5140
三沙卫视HD,http://116.227.140.23:8001/rtp/233.18.204.172:5140
金鹰卡通HD,http://116.227.140.23:8001/rtp/233.18.204.113:5140
卡酷少儿HD,http://116.227.140.23:8001/rtp/233.18.204.109:5140
上海教育HD,http://116.227.140.23:8001/rtp/233.18.204.63:5140
第一财经HD,http://116.227.140.23:8001/rtp/233.18.204.65:5140
第一财经HD,http://116.227.140.23:8001/rtp/233.18.204.59:5140
都市剧场HD,http://116.227.140.23:8001/rtp/233.18.204.48:5140
欢笑剧场HD,http://116.227.140.23:8001/rtp/233.18.204.50:5140
欢笑剧场HD,http://116.227.140.23:8001/rtp/233.18.204.55:5140
财富天下HD,http://116.227.140.23:8001/rtp/233.18.204.231:5140
央广购物HD,http://116.227.140.23:8001/rtp/233.18.204.39:5140
BesTV电影介绍HD,http://116.227.140.23:8001/rtp/233.18.204.116:5140
上海新闻综合HD,http://116.227.140.23:8001/rtp/233.18.204.57:5140
东方购物1HD,http://116.227.140.23:8001/rtp/233.18.204.61:5140
东方购物2HD,http://116.227.140.23:8001/rtp/233.18.204.62:5140
文化精品HD,http://116.227.140.23:8001/rtp/233.18.204.186:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.158:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.159:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.160:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.161:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.162:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.163:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.164:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.165:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.166:5140
百事通画面HD,http://116.227.140.23:8001/rtp/233.18.204.167:5140
重庆卫视HD,http://27.12.168.193:8899/udp/225.0.4.187:7980
北京卫视4K,http://27.12.168.193:8899/udp/225.0.4.122:7980
东方卫视4K,http://27.12.168.193:8899/udp/225.0.4.103:7980
广东卫视4K,http://27.12.168.193:8899/udp/225.0.4.102:7980
深圳卫视4K,http://27.12.168.193:8899/udp/225.0.4.101:7980
湖南卫视4K,http://27.12.168.193:8899/udp/225.0.4.107:7980
山东卫视4K,http://27.12.168.193:8899/udp/225.0.4.106:7980
四川卫视4K,http://27.12.168.193:8899/udp/225.0.4.108:7980
浙江卫视4K,http://27.12.168.193:8899/udp/225.0.4.105:7980
江苏卫视4K,http://27.12.168.193:8899/udp/225.0.4.104:7980
爱上4K,http://27.12.168.193:8899/udp/225.0.4.226:7980
CCTV1HD,http://27.12.168.193:8899/udp/225.0.4.74:7980
CCTV2HD,http://27.12.168.193:8899/udp/225.0.4.132:7980
CCTV3HD,http://27.12.168.193:8899/udp/225.0.4.142:7980
CCTV4HD,http://27.12.168.193:8899/udp/225.0.4.176:7980
CCTV5HD,http://27.12.168.193:8899/udp/225.0.4.143:7980
CCTV5+HD,http://27.12.168.193:8899/udp/225.0.4.73:7980
CCTV6HD,http://27.12.168.193:8899/udp/225.0.4.144:7980
CCTV7HD,http://27.12.168.193:8899/udp/225.0.4.127:7980
CCTV8HD,http://27.12.168.193:8899/udp/225.0.4.137:7980
CCTV9HD,http://27.12.168.193:8899/udp/225.0.4.131:7980
CCTV10HD,http://27.12.168.193:8899/udp/225.0.4.130:7980
CCTV11HD,http://27.12.168.193:8899/udp/225.0.4.218:7980
CCTV12HD,http://27.12.168.193:8899/udp/225.0.4.129:7980
CCTV13HD,http://27.12.168.193:8899/udp/225.0.4.219:7980
CCTV14HD,http://27.12.168.193:8899/udp/225.0.4.128:7980
CCTV15HD,http://27.12.168.193:8899/udp/225.0.4.220:7980
CCTV17HD,http://27.12.168.193:8899/udp/225.0.4.179:7980
CETV1HD,http://27.12.168.193:8899/udp/225.0.4.186:7980
CETV4HD,http://27.12.168.193:8899/udp/225.0.4.182:7980
CHC影迷电影HD,http://27.12.168.193:8899/udp/225.0.4.230:7980
CHC家庭影院HD,http://27.12.168.193:8899/udp/225.0.4.228:7980
CHC动作电影HD,http://27.12.168.193:8899/udp/225.0.4.229:7980
中学生HD,http://27.12.168.193:8899/udp/225.0.4.184:7980
法治天地HD,http://27.12.168.193:8899/udp/225.0.4.240:7980
游戏风云HD,http://27.12.168.193:8899/udp/225.0.4.237:7980
快乐垂钓HD,http://27.12.168.193:8899/udp/225.0.4.213:7980
生活时尚HD,http://27.12.168.193:8899/udp/225.0.4.241:7980
中国交通HD,http://27.12.168.193:8899/udp/225.0.4.125:7980
